"","Outcome","prediction"
"1",-3,-1.9743
"2",0,-0.375033333333333
"3",1,-0.391933333333333
"4",0,-0.680766666666667
"5",1,1.7194
"6",2,-0.231933333333333
"7",1,1.1553
"8",0,1.22093333333333
"9",1,-1.33473333333333
"10",-1,-0.2777
"11",2,0.419066666666666
"12",1,-0.843833333333333
"13",-1,1.66913333333333
"14",-1,-0.193
"15",0,2.14536666666667
"16",-1,2.11413333333333
"17",2,2.5268
"18",-2,0.6589
"19",-7,-1.73696666666667
"20",2,-1.73773333333333
"21",1,-0.0122
"22",-2,0.567966666666667
"23",2,0.457333333333333
"24",0,0.530233333333333
"25",1,-0.5622
"26",4,-0.131566666666667
"27",0,1.36876666666667
"28",1,0.7085
"29",-1,-0.268333333333333
"30",1,2.31763333333333
"31",2,1.76616666666667
"32",2,1.92346666666667
"33",0,0.0579
"34",0,0.416366666666667
"35",4,0.336466666666667
"36",2,1.00423333333333
"37",-2,0.364033333333333
"38",-1,1.0186
"39",-1,-0.625333333333333
"40",1,-0.34
"41",2,0.931166666666667
"42",-2,1.3266
"43",0,0.372733333333333
"44",0,-0.0362
"45",-3,0.503766666666667
"46",0,-0.236766666666667
"47",-3,-0.206633333333333
"48",-1,-0.8388
"49",1,-0.5364
"50",0,-0.997566666666667
"51",1,-0.765633333333333
"52",-3,-2.00306666666667
"53",-2,-0.191066666666667
"54",0,-0.3826
"55",0,0.171933333333333
"56",-1,-0.2067
"57",1,-0.5483
"58",-3,-0.407533333333333
"59",0,-0.4577
"60",1,1.91346666666667
"61",-1,-0.6045
"62",0,2.10663333333333
"63",1,1.13976666666667
"64",-1,0.387266666666667
"65",1,0.672666666666667
"66",-4,-0.604633333333333
"67",0,-0.4134
"68",1,0.419
"69",0,0.513666666666666
"70",0,0.564066666666667
"71",-1,0.1774
"72",1,1.0917
"73",0,0.580933333333333
"74",9,2.1366
"75",1,0.113266666666667
"76",1,1.67953333333333
"77",4,1.59143333333333
"78",5,-0.0761333333333333
"79",0,0.120366666666667
"80",-1,-1.06733333333333
"81",0,-1.10003333333333
"82",3,0.685666666666667
"83",4,2.6981
"84",2,1.99523333333333
"85",-1,0.525033333333333
"86",2,0.415066666666667
"87",1,1.69666666666667
"88",-2,0.312066666666667
"89",4,2.4949
"90",0,1.36803333333333
"91",0,2.042
"92",0,-0.186133333333333
"93",1,0.0643333333333333
"94",-2,0.427266666666667
"95",-3,-0.641266666666666
"96",0,1.20773333333333
"97",3,0.887266666666667
"98",1,1.5358
"99",6,1.64736666666667
"100",0,1.5255
"101",2,1.1799
"102",1,2.2945
"103",0,-0.7373
"104",-3,-0.598166666666667
"105",-1,1.41933333333333
"106",1,0.828566666666667
"107",3,1.28993333333333
"108",-2,0.192966666666667
"109",0,1.46213333333333
"110",0,-0.372233333333333
"111",2,1.51696666666667
"112",-1,0.176733333333333
"113",3,1.7862
"114",0,0.22
"115",0,0.3395
"116",1,0.387566666666667
"117",1,0.3939
"118",1,-0.247766666666667
"119",2,0.530866666666667
"120",4,-0.409166666666667
"121",1,1.00306666666667
"122",0,0.812433333333333
"123",-2,-0.333433333333333
"124",-2,0.491633333333333
"125",2,1.21706666666667
"126",4,1.0865
"127",0,1.38793333333333
"128",0,-1.59633333333333
"129",-2,-0.166466666666667
"130",-1,0.0969
"131",-2,0.0180666666666667
"132",-4,-0.4055
"133",1,0.119666666666667
