"","Outcome","prediction"
"1",-2,-1.06123333333333
"2",0,-0.450333333333333
"3",0,-0.361566666666667
"4",-1,-0.273666666666667
"5",0,1.38813333333333
"6",-4,-0.391566666666667
"7",1,-0.471433333333333
"8",2,0.0893666666666666
"9",1,1.45966666666667
"10",-1,1.783
"11",0,-0.345933333333333
"12",2,1.2876
"13",0,0.4444
"14",1,2.00753333333333
"15",4,1.47923333333333
"16",4,2.01733333333333
"17",-1,1.69226666666667
"18",0,1.66096666666667
"19",2,1.97143333333333
"20",0,0.2123
"21",1,1.91733333333333
"22",-2,0.669433333333333
"23",0,0.8616
"24",1,0.109033333333333
"25",0,-0.904933333333333
"26",3,2.57716666666667
"27",3,3.26573333333333
"28",5,1.54823333333333
"29",4,0.4526
"30",-1,-0.713566666666667
"31",2,0.625333333333333
"32",1,0.590733333333333
"33",0,0.167066666666667
"34",0,0.645333333333333
"35",1,-0.287466666666667
"36",2,0.627833333333333
"37",0,0.627233333333333
"38",0,0.0779
"39",2,0.595566666666666
"40",1,0.698766666666667
"41",-5,-1.5988
"42",0,1.1497
"43",-1,-1.62946666666667
"44",-1,-0.211233333333333
"45",0,0.0758666666666666
"46",2,-0.0282333333333334
"47",-2,-0.1512
"48",-1,-0.349133333333333
"49",1,0.5527
"50",0,-0.424633333333333
"51",2,1.1184
"52",3,0.6126
"53",0,0.0567
"54",1,0.974
"55",-2,-0.0579333333333333
"56",-1,0.0196666666666667
"57",0,-0.4664
"58",2,2.02793333333333
"59",-1,-0.0884333333333334
"60",0,-0.232666666666667
"61",-1,-0.512933333333333
"62",0,-0.463766666666667
"63",4,1.918
"64",0,0.2501
"65",0,0.553
"66",-1,-0.910633333333333
"67",1,-0.116933333333333
"68",0,0.262666666666667
"69",-3,0.0237333333333334
"70",2,0.328133333333333
"71",-2,0.642333333333333
"72",3,0.6715
"73",0,0.2934
"74",-3,-0.738166666666667
"75",3,1.5276
"76",3,2.84443333333333
"77",6,1.7338
"78",3,0.603233333333333
"79",0,1.24026666666667
"80",3,1.19033333333333
"81",2,1.3437
"82",2,-0.272966666666667
"83",-5,-1.886
"84",-1,0.3333
"85",1,0.0823
"86",1,0.0904666666666667
"87",1,-0.299266666666667
"88",-2,-0.824966666666667
"89",-3,-0.610566666666666
"90",2,0.139166666666667
"91",2,0.3829
"92",0,0.371033333333333
"93",1,0.146333333333333
"94",2,1.00776666666667
"95",1,0.654833333333333
"96",-3,0.5088
"97",0,0.412466666666667
"98",4,0.783666666666666
"99",1,0.243733333333333
"100",4,0.8437
"101",1,0.4888
"102",0,-0.2587
