"","Outcome","prediction"
"1",-1,-1.08223333333333
"2",0,-0.6055
"3",0,-0.166566666666667
"4",1,-0.576333333333333
"5",1,1.43886666666667
"6",1,1.15976666666667
"7",1,1.11423333333333
"8",1,-1.43226666666667
"9",0,-0.0861999999999999
"10",-1,-0.554966666666667
"11",-1,-1.39576666666667
"12",1,1.1193
"13",-1,0.1473
"14",1,-0.553766666666667
"15",3,0.241566666666667
"16",3,0.122
"17",-4,-0.129366666666667
"18",-1,0.170133333333333
"19",1,2.0826
"20",-3,0.469333333333333
"21",-1,1.37556666666667
"22",1,1.1767
"23",2,1.20933333333333
"24",0,0.7655
"25",4,1.22303333333333
"26",-1,1.78416666666667
"27",4,1.29813333333333
"28",1,3.04113333333334
"29",4,2.5573
"30",1,1.06203333333333
"31",3,-0.0692666666666667
"32",1,-0.316666666666667
"33",-1,-0.258633333333333
"34",-1,-0.414766666666667
"35",0,-0.351733333333333
"36",0,0.9546
"37",-3,-0.563633333333333
"38",3,0.7415
"39",4,0.162366666666667
"40",0,1.21003333333333
"41",1,0.581866666666666
"42",1,2.2601
"43",-3,0.6626
"44",3,2.71996666666667
"45",4,1.9806
"46",6,1.2315
"47",1,1.94493333333333
"48",0,1.60353333333333
"49",-1,-1.41886666666667
"50",-1,-1.0446
"51",0,2.44513333333333
"52",0,1.3054
"53",0,0.0478666666666667
"54",0,-0.6138
"55",0,0.683233333333333
"56",-1,-0.333866666666667
"57",-2,0.431766666666666
"58",2,0.9513
"59",-3,0.607933333333333
"60",-3,-1.11796666666667
"61",-2,-1.1732
"62",-1,-0.5247
"63",1,-0.914766666666667
"64",-1,-0.5321
"65",3,-0.8424
"66",-2,-0.638366666666667
"67",2,0.588833333333333
"68",-1,-0.234066666666667
"69",1,1.36903333333333
"70",0,-1.29866666666667
"71",-2,-0.9018
"72",3,-1.5044
"73",2,1.58783333333333
"74",1,0.9392
"75",-2,1.01583333333333
"76",0,0.325
"77",1,0.471933333333334
"78",-1,0.8505
"79",-1,-0.936966666666666
"80",3,0.471266666666667
"81",0,1.18716666666667
"82",-1,0.612833333333333
"83",4,0.8316
"84",-1,-0.6719
"85",1,1.5842
"86",2,0.333366666666667
"87",0,0.235333333333333
"88",-1,-1.25353333333333
"89",1,-0.3156
"90",-1,0.306233333333333
"91",4,3.2952
"92",2,1.47966666666667
"93",3,0.998366666666667
"94",1,1.48113333333333
"95",-6,0.0749
"96",4,2.82606666666667
"97",2,1.64773333333333
"98",-2,0.711533333333333
"99",1,0.3177
"100",2,1.03543333333333
"101",-1,-0.6154
"102",-2,3.02636666666667
"103",3,3.49
"104",0,1.7741
"105",3,1.25476666666667
"106",0,-0.935966666666667
"107",1,-0.6548
"108",-1,1.43196666666667
"109",-2,-0.8257
"110",0,1.26236666666667
"111",-1,-0.383533333333333
"112",0,1.243
"113",-1,0.543433333333333
"114",4,1.32906666666667
"115",-1,0.5797
"116",3,1.48536666666667
"117",0,1.26806666666667
"118",-3,-1.0351
"119",0,0.5684
"120",2,0.804433333333333
"121",4,1.1225
"122",1,0.304333333333333
"123",0,0.825
"124",0,-0.272566666666667
"125",-2,1.00343333333333
"126",-1,0.677333333333333
"127",-2,-0.1731
"128",-1,0.212066666666667
"129",-2,0.959566666666666
"130",0,0.1927
"131",1,-0.7202
"132",-2,0.7748
"133",-2,-1.7424
