"","Outcome","prediction"
"1",-3,-1.98473333333333
"2",0,-0.285133333333333
"3",1,0.0194
"4",1,-2.0475
"5",1,-1.64523333333333
"6",-1,0.166133333333333
"7",-2,-0.285233333333333
"8",-4,0.2545
"9",-4,-0.177466666666667
"10",1,1.78543333333333
"11",1,1.1268
"12",0,0.561433333333334
"13",5,1.59896666666667
"14",5,1.7486
"15",5,3.00193333333333
"16",0,1.4034
"17",5,1.82996666666667
"18",-7,-1.93916666666667
"19",0,-0.120533333333333
"20",2,0.1075
"21",2,-0.1117
"22",0,-0.552633333333333
"23",0,-0.368
"24",-2,-0.428766666666667
"25",-1,0.0290333333333333
"26",0,-0.8181
"27",-3,0.0505666666666667
"28",6,1.2346
"29",1,0.789966666666667
"30",-1,-0.777333333333333
"31",0,0.1282
"32",0,0.842966666666667
"33",3,0.7932
"34",-3,0.3871
"35",0,0.645533333333334
"36",-3,-0.703233333333333
"37",-1,-0.486266666666667
"38",1,-0.3288
"39",-5,-1.7266
"40",0,-0.3636
"41",1,-0.785233333333333
"42",-1,-0.503266666666667
"43",2,0.191766666666667
"44",-1,-0.421433333333333
"45",-5,-0.881433333333333
"46",-2,-0.383033333333333
"47",1,1.73816666666667
"48",-1,-0.285933333333333
"49",0,1.8644
"50",0,0.1787
"51",0,0.0267333333333333
"52",-2,-0.3078
"53",-1,0.0987333333333334
"54",2,1.60436666666667
"55",-1,-0.122733333333333
"56",-1,-1.75833333333333
"57",1,0.076
"58",0,0.1788
"59",0,-0.191233333333333
"60",1,1.57003333333333
"61",0,-0.0237333333333333
"62",4,1.74393333333333
"63",2,0.0940333333333333
"64",0,-0.819566666666667
"65",-3,-0.643033333333334
"66",1,1.1404
"67",-1,0.0727333333333334
"68",4,2.51326666666667
"69",1,1.08433333333333
"70",4,0.00243333333333335
"71",3,0.873366666666667
"72",0,-0.0541
"73",2,1.2399
"74",-2,2.70506666666667
"75",3,1.80483333333333
"76",3,0.6964
"77",3,2.63563333333334
"78",0,1.53596666666667
"79",3,1.31393333333333
"80",3,1.33053333333333
"81",-1,1.1087
"82",0,-0.478066666666667
"83",-5,-0.357233333333333
"84",0,-0.890866666666666
"85",1,0.381133333333333
"86",-2,-0.298166666666667
"87",-1,-0.457866666666667
"88",-1,-0.602266666666667
"89",1,0.0656333333333333
"90",2,-0.1044
"91",0,1.52276666666667
"92",2,0.257433333333333
"93",2,0.633633333333333
"94",0,0.228733333333333
"95",0,1.39023333333333
"96",2,1.06716666666667
"97",1,0.269366666666667
"98",1,0.216466666666667
"99",-1,0.527333333333333
"100",0,-0.2064
"101",5,-0.0813666666666667
"102",0,-0.236
