"","Outcome","prediction"
"1",-1,-1.20623333333333
"2",-3,-2.24686666666667
"3",0,-0.6633
"4",0,-1.30073333333333
"5",-1,-0.726166666666667
"6",1,1.14806666666667
"7",-2,-0.6465
"8",-3,-0.811233333333333
"9",1,-2.3344
"10",-1,1.5332
"11",2,-1.2071
"12",-1,-0.995633333333333
"13",3,-0.136833333333333
"14",2,1.30616666666667
"15",0,2.1345
"16",5,0.4684
"17",1,4.52133333333333
"18",4,1.1776
"19",5,1.59846666666667
"20",-1,2.09026666666667
"21",1,2.0068
"22",8,2.26656666666667
"23",0,2.11553333333333
"24",4,1.96403333333333
"25",3,-0.302166666666667
"26",-1,-0.369633333333333
"27",1,-0.467133333333333
"28",3,1.11116666666667
"29",-1,0.3296
"30",1,0.521
"31",3,3.9509
"32",4,2.06666666666667
"33",1,2.05126666666667
"34",4,0.989833333333334
"35",1,1.06263333333333
"36",-1,-0.9668
"37",0,2.4469
"38",0,-0.373
"39",4,0.176566666666667
"40",-2,0.598666666666667
"41",-2,0.162733333333333
"42",3,1.47756666666667
"43",0,0.292833333333333
"44",2,0.909266666666667
"45",0,1.1963
"46",-1,0.130666666666667
"47",-3,-1.32876666666667
"48",-2,-3.31686666666667
"49",0,-1.12486666666667
"50",1,-0.216533333333333
"51",1,-1.10596666666667
"52",-2,-1.26163333333333
"53",1,-1.1573
"54",-1,-0.410566666666667
"55",1,1.86766666666667
"56",3,-1.0551
"57",-2,-0.592266666666667
"58",-2,-0.264466666666667
"59",-3,-0.3801
"60",2,1.17483333333333
"61",-2,0.2996
"62",0,-0.647233333333333
"63",-2,0.7509
"64",0,0.430566666666667
"65",0,-0.0208
"66",-2,0.151633333333333
"67",0,-0.116
"68",-1,-0.4451
"69",2,1.15033333333333
"70",-1,-0.537533333333334
"71",0,0.460633333333333
"72",-1,0.855
"73",0,1.36963333333333
"74",-1,0.205133333333333
"75",1,1.34796666666667
"76",-3,0.0858666666666667
"77",0,0.3101
"78",2,0.220066666666667
"79",-1,-0.997766666666667
"80",-1,-0.0762666666666666
"81",-3,0.352666666666667
"82",4,4.45816666666667
"83",2,-0.482766666666667
"84",-1,0.731933333333333
"85",2,0.5451
"86",0,-1.1734
"87",1,1.35686666666667
"88",1,-0.377733333333333
"89",-2,0.183266666666667
"90",-6,0.0330333333333334
"91",4,2.50626666666667
"92",1,1.29686666666667
"93",2,1.78356666666667
"94",2,0.805966666666667
"95",4,-0.0471333333333333
"96",3,0.255166666666667
"97",0,0.246633333333333
"98",0,-0.8051
"99",1,0.0353666666666667
"100",4,2.1867
"101",1,-0.0188333333333333
"102",0,1.68316666666667
"103",0,1.4267
"104",3,2.9784
"105",1,1.68733333333333
"106",6,1.34206666666667
"107",3,1.16646666666667
"108",0,1.60053333333333
"109",4,2.20296666666667
"110",3,2.37116666666667
"111",0,-0.766
"112",-2,-0.174766666666667
"113",-2,-0.755633333333333
"114",0,-0.568233333333333
"115",-2,-0.907166666666667
"116",0,1.37176666666667
"117",-1,-0.3491
"118",4,1.6966
"119",1,0.556633333333333
"120",-2,-1.29656666666667
"121",-1,0.0467333333333333
"122",0,0.2739
"123",-2,1.1007
"124",0,-0.1204
"125",-3,-1.0876
"126",2,0.611566666666667
"127",-1,-0.242766666666667
"128",0,-0.4086
"129",-2,1.0147
"130",-2,-1.3971
"131",2,1.11913333333333
"132",0,0.628633333333333
"133",-1,0.0109666666666667
