"","Outcome","prediction"
"1",1,-0.222166666666667
"2",0,1.2023
"3",-3,-0.327033333333333
"4",-1,0.429866666666667
"5",2,0.377433333333333
"6",1,-0.4348
"7",2,-0.2749
"8",3,1.95313333333333
"9",-4,-0.0880666666666667
"10",-1,1.45966666666667
"11",2,1.17906666666667
"12",1,2.05416666666667
"13",1,-0.9868
"14",2,0.0450333333333333
"15",0,-0.2264
"16",-2,-0.645866666666667
"17",1,-0.249333333333333
"18",1,-0.2885
"19",0,-1.00063333333333
"20",1,1.86683333333333
"21",3,1.4207
"22",4,2.39523333333333
"23",1,1.4152
"24",2,1.5828
"25",-3,0.5845
"26",-2,1.0346
"27",4,0.8989
"28",1,0.986766666666667
"29",0,-0.319066666666667
"30",0,1.26963333333333
"31",-2,0.281566666666667
"32",-3,-0.410466666666667
"33",-2,0.145833333333333
"34",-1,0.935166666666666
"35",2,1.10646666666667
"36",0,0.5548
"37",0,-0.0634
"38",-3,-1.2359
"39",-2,-2.9668
"40",0,-0.574666666666667
"41",-3,-0.119466666666667
"42",0,-0.2676
"43",-2,-0.138033333333333
"44",0,-0.999633333333333
"45",-3,-2.41966666666667
"46",-1,-2.1573
"47",0,0.150433333333333
"48",-1,-1.1493
"49",0,0.0237666666666666
"50",2,-0.569866666666666
"51",2,2.42846666666667
"52",-2,-0.243866666666667
"53",3,-1.1877
"54",-1,-0.5989
"55",2,-0.5527
"56",1,-0.117433333333333
"57",1,-0.794666666666667
"58",0,-0.619733333333333
"59",2,1.31253333333333
"60",0,-0.0639666666666666
"61",4,1.6347
"62",0,0.1118
"63",0,-1.51923333333333
"64",4,1.71333333333333
"65",0,-0.775433333333333
"66",0,0.974533333333333
"67",1,1.6342
"68",-2,-0.224266666666667
"69",3,2.75986666666667
"70",3,1.4727
"71",4,3.27086666666667
"72",3,2.77793333333333
"73",1,2.00286666666667
"74",-2,-1.28206666666667
"75",0,-0.6351
"76",-5,-0.715433333333334
"77",-1,1.3236
"78",1,0.304633333333333
"79",-1,-1.05646666666667
"80",-1,0.617066666666667
"81",1,-0.573533333333333
"82",0,1.29336666666667
"83",0,-0.365333333333334
"84",0,-0.3462
"85",5,1.16516666666667
"86",1,1.55566666666667
"87",0,1.0152
"88",-2,0.997366666666667
"89",0,0.147766666666667
"90",-3,-1.2544
"91",2,1.05576666666667
"92",1,0.365866666666667
"93",1,0.9127
"94",4,-0.269066666666667
"95",4,1.14193333333333
"96",1,1.46076666666667
"97",1,0.394833333333333
"98",-2,-0.238
"99",4,1.21173333333333
"100",-2,-0.739966666666667
"101",-2,1.1813
"102",1,0.676066666666666
