"","Outcome","prediction"
"1",-1,-0.602666666666667
"2",-2,-0.8368
"3",1,-1.68933333333333
"4",0,-0.0954
"5",-1,-0.400766666666667
"6",-1,-1.18153333333333
"7",-1,0.0701333333333334
"8",-2,0.1747
"9",-1,0.3458
"10",3,0.0957333333333334
"11",0,-0.358533333333333
"12",1,1.72043333333333
"13",-1,-0.242866666666667
"14",2,1.1552
"15",0,2.33136666666667
"16",0,0.104933333333333
"17",-2,1.51493333333333
"18",1,3.09243333333333
"19",1,0.9228
"20",5,1.7255
"21",4,2.094
"22",0,-0.101266666666667
"23",0,-0.2566
"24",2,-0.0268666666666667
"25",0,0.4562
"26",-1,-0.501533333333333
"27",1,0.244433333333333
"28",2,-0.414333333333333
"29",0,1.03976666666667
"30",0,-0.3646
"31",-2,-0.909766666666667
"32",1,0.3125
"33",2,0.917333333333333
"34",-1,-0.546766666666666
"35",3,2.72396666666667
"36",1,1.5981
"37",1,0.994633333333333
"38",0,0.2554
"39",1,0.00713333333333331
"40",0,1.18416666666667
"41",-1,0.9499
"42",3,-0.1235
"43",-3,-0.950633333333333
"44",-2,0.701566666666666
"45",2,1.2147
"46",-1,0.841933333333334
"47",2,0.7789
"48",-3,0.725133333333334
"49",1,1.1141
"50",0,-0.205533333333333
"51",0,1.25846666666667
"52",0,-0.485
"53",0,-0.9748
"54",1,-0.221833333333333
"55",-5,-1.74706666666667
"56",-1,-1.90016666666667
"57",0,-0.3255
"58",0,-0.545533333333333
"59",-2,-0.3765
"60",0,-0.887066666666666
"61",5,-0.2218
"62",1,1.12183333333333
"63",0,-0.658833333333333
"64",-1,0.7029
"65",0,0.441366666666667
"66",0,0.571033333333333
"67",0,1.60716666666667
"68",0,0.2472
"69",1,-0.4734
"70",1,-0.431333333333333
"71",4,1.51366666666667
"72",-3,-0.00133333333333332
"73",-1,-0.378133333333334
"74",0,-0.461533333333333
"75",0,0.527766666666666
"76",0,-0.142233333333333
"77",4,3.54616666666667
"78",6,2.05686666666667
"79",3,1.15956666666667
"80",2,1.34763333333333
"81",0,1.13456666666667
"82",3,0.812766666666667
"83",2,0.932833333333333
"84",-1,-0.0291333333333333
"85",0,-0.597966666666667
"86",1,1.40343333333333
"87",1,0.618033333333333
"88",-1,0.5486
"89",0,1.59973333333333
"90",6,1.52206666666667
"91",3,1.38946666666667
"92",-1,1.66436666666667
"93",-2,-2.38763333333333
"94",0,-0.9293
"95",-2,-0.749666666666666
"96",1,-0.7323
"97",0,0.302933333333333
"98",-1,1.03533333333333
"99",1,0.1152
"100",0,-0.1639
"101",1,0.3201
"102",2,-0.1519
"103",-2,-0.937433333333334
"104",-1,-0.0376333333333333
"105",1,1.04916666666667
"106",4,1.2859
"107",-1,0.751166666666667
"108",1,1.17076666666667
"109",5,1.02943333333333
"110",1,0.9554
"111",-3,-0.601833333333333
"112",2,0.989766666666666
"113",0,0.419066666666667
"114",2,1.21916666666667
"115",2,0.4671
"116",1,0.617633333333333
"117",1,0.3017
"118",0,0.5548
"119",2,1.15273333333333
"120",1,0.7949
"121",0,0.0821
"122",-2,1.05403333333333
"123",-2,-0.509533333333333
"124",-2,0.219866666666667
"125",1,0.509966666666667
"126",4,1.09813333333333
"127",0,0.9377
"128",-2,1.15856666666667
"129",1,-0.460566666666667
"130",0,1.5861
"131",1,0.793666666666667
"132",-4,-0.218733333333333
"133",-3,-1.28696666666667
