"","Outcome","prediction"
"1",0,-0.640333333333333
"2",-1,-0.2351
"3",0,-1.341
"4",0,1.63953333333333
"5",-1,1.59903333333333
"6",0,0.000666666666666658
"7",-4,-0.5435
"8",1,1.09433333333333
"9",3,1.59256666666667
"10",-1,1.41036666666667
"11",2,0.955866666666667
"12",2,1.0525
"13",5,1.07243333333333
"14",4,1.35393333333333
"15",-1,1.61013333333333
"16",0,-0.0180333333333334
"17",3,0.119966666666667
"18",0,-0.125466666666667
"19",-1,-0.196133333333333
"20",-1,0.135266666666667
"21",1,-0.195366666666667
"22",0,-1.04946666666667
"23",3,1.11526666666667
"24",1,2.98096666666667
"25",0,0.5312
"26",0,-0.0238333333333333
"27",3,-0.6471
"28",-3,-1.83193333333333
"29",-2,-3.0744
"30",0,-0.669
"31",1,-0.3384
"32",0,-0.686933333333333
"33",-3,-0.0630999999999999
"34",-2,-0.0968666666666667
"35",-2,-0.6771
"36",2,-0.144066666666667
"37",3,-0.8881
"38",-1,-0.602466666666667
"39",0,-0.960466666666667
"40",2,1.25943333333333
"41",0,-0.287366666666667
"42",2,-0.5084
"43",1,1.1049
"44",0,-0.633833333333333
"45",0,-0.2634
"46",-4,-0.611733333333333
"47",-1,-2.22303333333333
"48",-1,0.625766666666667
"49",0,-0.0582
"50",-1,-0.5716
"51",-1,0.7324
"52",4,1.39583333333333
"53",3,0.758566666666667
"54",-1,-1.1627
"55",0,0.0365
"56",2,0.6354
"57",0,-0.392533333333333
"58",0,-0.0641
"59",0,0.0271666666666667
"60",1,1.21163333333333
"61",2,1.8837
"62",2,1.03406666666667
"63",0,-0.853566666666666
"64",2,0.7879
"65",-3,-0.837033333333334
"66",3,0.690433333333333
"67",0,1.29423333333333
"68",0,1.2856
"69",2,1.44856666666667
"70",2,1.82936666666667
"71",3,3.14266666666666
"72",-2,-0.373333333333333
"73",-3,-0.195833333333333
"74",-2,-0.649
"75",-2,-0.981866666666667
"76",1,0.833633333333333
"77",-2,-0.206066666666667
"78",-2,-0.0387333333333334
"79",4,1.57576666666667
"80",0,0.240466666666667
"81",1,-0.518733333333333
"82",1,-0.122333333333333
"83",0,0.936033333333333
"84",-1,-0.201533333333333
"85",0,0.144966666666667
"86",-3,-0.8957
"87",0,-0.1471
"88",0,0.3638
"89",1,0.251333333333333
"90",1,0.375033333333333
"91",0,0.4868
"92",2,0.292933333333333
"93",-1,-0.325633333333333
"94",1,0.435566666666667
"95",0,0.332666666666667
"96",1,0.641466666666667
"97",4,1.35336666666667
"98",-2,-0.428133333333333
"99",3,1.2269
"100",5,-0.2876
"101",1,0.710866666666667
"102",0,-0.494733333333333
