"","Outcome","prediction"
"1",-1,0.232666666666667
"2",-3,-0.9939
"3",-3,-1.44366666666667
"4",-2,-1.08606666666667
"5",0,0.165966666666667
"6",0,0.0958666666666666
"7",1,0.2318
"8",0,-0.577166666666666
"9",1,1.69593333333333
"10",1,-1.17143333333333
"11",2,-1.16496666666667
"12",0,0.232033333333333
"13",-1,0.0590333333333333
"14",-1,-1.07683333333333
"15",-1,-0.355966666666667
"16",-1,0.306533333333333
"17",-2,-0.314866666666667
"18",0,-0.0931666666666666
"19",3,1.9976
"20",1,2.19353333333333
"21",2,1.2195
"22",1,1.21016666666667
"23",1,1.96156666666667
"24",0,2.2476
"25",0,0.462533333333333
"26",0,1.5121
"27",0,3.03223333333333
"28",0,0.1042
"29",-7,-1.20806666666667
"30",0,-0.453466666666667
"31",0,0.144833333333333
"32",-2,-0.0844666666666667
"33",-1,-0.120066666666667
"34",0,-0.0106
"35",-1,0.6096
"36",-1,-1.0024
"37",1,0.852466666666666
"38",3,0.8444
"39",1,1.63476666666667
"40",1,2.35296666666667
"41",2,2.0829
"42",0,0.212566666666667
"43",1,0.249366666666667
"44",4,0.2449
"45",1,0.1241
"46",-1,-0.0858
"47",-3,-0.984866666666667
"48",-1,0.618633333333333
"49",3,-0.1645
"50",2,0.435533333333333
"51",0,0.0808666666666667
"52",0,-0.0642
"53",1,-0.9845
"54",0,0.3972
"55",1,1.36876666666667
"56",-2,-0.2207
"57",-1,1.6523
"58",1,1.89963333333333
"59",-1,-0.471333333333333
"60",-1,-0.505966666666667
"61",1,0.593733333333333
"62",2,1.36633333333333
"63",2,-0.0608
"64",2,1.10833333333333
"65",-2,0.983933333333333
"66",1,-0.4353
"67",-2,-0.129266666666667
"68",0,-0.0352666666666667
"69",2,1.56593333333333
"70",0,0.211533333333333
"71",0,1.21643333333333
"72",0,1.70276666666667
"73",-1,1.82216666666667
"74",1,-0.1985
"75",1,0.0581333333333333
"76",4,1.43056666666667
"77",-3,-0.0349
"78",-1,-0.224166666666667
"79",1,2.1395
"80",3,2.40056666666667
"81",0,-0.435666666666667
"82",-3,-0.771766666666667
"83",-1,-0.157366666666667
"84",4,3.77836666666667
"85",2,2.83603333333333
"86",4,2.84703333333333
"87",-1,0.5912
"88",0,0.6881
"89",0,-0.4974
"90",4,0.684133333333333
"91",1,1.1898
"92",0,-0.114133333333333
"93",1,0.308533333333333
"94",-2,-0.725266666666666
"95",4,2.194
"96",1,-0.144466666666667
"97",2,0.7244
"98",6,1.71033333333333
"99",0,1.66993333333333
"100",1,2.36266666666667
"101",-2,-0.5636
"102",-3,-0.117166666666667
"103",-5,0.162766666666667
"104",1,0.651
"105",0,0.0122666666666667
"106",-2,-0.367466666666667
"107",-5,-1.5228
"108",3,1.422
"109",-2,0.0179333333333333
"110",-1,0.291933333333333
"111",0,0.277433333333333
"112",0,1.98513333333333
"113",0,-0.291933333333333
"114",1,1.4547
"115",0,1.39753333333333
"116",-2,1.27373333333333
"117",-3,-0.196266666666667
"118",2,0.0321333333333334
"119",0,0.331966666666667
"120",0,1.3774
"121",2,1.48766666666667
"122",1,0.2953
"123",2,1.27166666666667
"124",0,0.3725
"125",-1,0.415266666666667
"126",0,-1.2971
"127",1,0.578333333333333
"128",4,1.48533333333333
"129",3,1.41786666666667
"130",0,0.1702
"131",0,1.78026666666667
"132",0,-0.0804
"133",-4,-0.5847
