"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","loss"
"9","win","loss"
"10","draw","loss"
"11","loss","loss"
"12","loss","loss"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","win","loss"
"17","win","loss"
"18","loss","loss"
"19","win","loss"
"20","loss","loss"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","win","win"
"26","draw","loss"
"27","win","loss"
"28","win","loss"
"29","win","loss"
"30","draw","win"
"31","win","loss"
"32","win","loss"
"33","draw","loss"
"34","win","loss"
"35","win","loss"
"36","loss","loss"
"37","win","loss"
"38","loss","loss"
"39","win","loss"
"40","win","win"
"41","win","loss"
"42","win","loss"
"43","win","loss"
"44","loss","loss"
"45","win","loss"
"46","win","loss"
"47","win","loss"
"48","draw","loss"
"49","win","loss"
"50","win","loss"
"51","win","loss"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","loss"
"56","draw","loss"
"57","draw","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","loss"
"61","loss","loss"
"62","win","loss"
"63","draw","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","draw","loss"
"68","win","loss"
"69","win","loss"
"70","loss","loss"
"71","win","loss"
"72","draw","loss"
"73","loss","loss"
"74","win","loss"
"75","loss","loss"
"76","loss","loss"
"77","win","loss"
"78","win","loss"
"79","loss","loss"
"80","loss","loss"
"81","draw","win"
"82","draw","win"
"83","loss","loss"
"84","win","loss"
"85","draw","loss"
"86","win","loss"
"87","win","loss"
"88","win","win"
"89","win","draw"
"90","win","loss"
"91","draw","loss"
"92","win","win"
"93","win","loss"
"94","win","loss"
"95","win","loss"
"96","loss","loss"
"97","draw","loss"
"98","draw","loss"
"99","win","loss"
"100","win","loss"
"101","win","loss"
"102","win","loss"
"103","win","loss"
"104","win","win"
"105","loss","loss"
"106","draw","loss"
"107","draw","loss"
"108","draw","loss"
"109","win","loss"
"110","loss","loss"
"111","win","loss"
"112","draw","loss"
"113","loss","loss"
"114","win","loss"
"115","win","loss"
"116","draw","loss"
"117","draw","loss"
"118","loss","win"
"119","draw","loss"
"120","loss","loss"
"121","draw","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","draw","loss"
"126","win","loss"
"127","loss","loss"
"128","draw","loss"
"129","loss","loss"
"130","win","win"
"131","loss","loss"
"132","draw","loss"
"133","loss","win"
