"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","draw","loss"
"5","draw","draw"
"6","loss","win"
"7","loss","win"
"8","loss","loss"
"9","loss","loss"
"10","win","win"
"11","loss","loss"
"12","win","loss"
"13","loss","loss"
"14","win","win"
"15","win","win"
"16","win","draw"
"17","draw","draw"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","loss","loss"
"24","draw","loss"
"25","draw","loss"
"26","draw","loss"
"27","win","loss"
"28","loss","loss"
"29","loss","loss"
"30","draw","loss"
"31","win","win"
"32","win","draw"
"33","loss","win"
"34","win","loss"
"35","loss","loss"
"36","win","draw"
"37","draw","win"
"38","win","win"
"39","loss","draw"
"40","draw","draw"
"41","draw","loss"
"42","draw","loss"
"43","loss","loss"
"44","draw","loss"
"45","draw","win"
"46","loss","loss"
"47","loss","loss"
"48","loss","draw"
"49","win","loss"
"50","draw","loss"
"51","loss","loss"
"52","win","loss"
"53","win","loss"
"54","win","draw"
"55","win","loss"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","win","win"
"60","loss","loss"
"61","draw","draw"
"62","win","draw"
"63","loss","loss"
"64","win","draw"
"65","win","loss"
"66","win","loss"
"67","loss","win"
"68","win","win"
"69","win","loss"
"70","loss","win"
"71","win","loss"
"72","loss","win"
"73","draw","win"
"74","loss","win"
"75","loss","draw"
"76","win","draw"
"77","win","win"
"78","win","win"
"79","win","win"
"80","loss","win"
"81","win","win"
"82","loss","loss"
"83","win","win"
"84","loss","loss"
"85","draw","loss"
"86","loss","loss"
"87","loss","loss"
"88","loss","loss"
"89","draw","win"
"90","loss","loss"
"91","draw","win"
"92","win","loss"
"93","draw","win"
"94","win","loss"
"95","win","loss"
"96","win","win"
"97","draw","loss"
"98","win","draw"
"99","win","win"
"100","loss","loss"
"101","win","win"
"102","draw","draw"
