"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","draw"
"5","draw","loss"
"6","win","win"
"7","loss","draw"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","draw"
"13","draw","loss"
"14","draw","loss"
"15","win","draw"
"16","loss","draw"
"17","loss","draw"
"18","win","win"
"19","loss","draw"
"20","win","draw"
"21","win","draw"
"22","loss","draw"
"23","win","win"
"24","win","win"
"25","win","draw"
"26","draw","win"
"27","win","loss"
"28","win","loss"
"29","loss","draw"
"30","draw","loss"
"31","win","loss"
"32","draw","draw"
"33","win","draw"
"34","win","win"
"35","win","loss"
"36","win","draw"
"37","win","draw"
"38","draw","draw"
"39","win","draw"
"40","draw","loss"
"41","win","draw"
"42","win","draw"
"43","loss","draw"
"44","win","draw"
"45","loss","draw"
"46","win","draw"
"47","win","loss"
"48","loss","draw"
"49","win","draw"
"50","draw","draw"
"51","win","draw"
"52","draw","draw"
"53","loss","draw"
"54","draw","draw"
"55","win","draw"
"56","loss","loss"
"57","draw","loss"
"58","loss","loss"
"59","loss","draw"
"60","win","draw"
"61","loss","loss"
"62","loss","loss"
"63","draw","loss"
"64","loss","loss"
"65","win","draw"
"66","win","loss"
"67","draw","draw"
"68","draw","draw"
"69","win","draw"
"70","draw","draw"
"71","win","draw"
"72","win","draw"
"73","draw","loss"
"74","loss","loss"
"75","win","draw"
"76","loss","loss"
"77","win","draw"
"78","loss","loss"
"79","loss","draw"
"80","win","win"
"81","win","draw"
"82","win","draw"
"83","loss","draw"
"84","draw","loss"
"85","win","draw"
"86","loss","draw"
"87","loss","draw"
"88","win","draw"
"89","win","draw"
"90","win","draw"
"91","draw","draw"
"92","win","win"
"93","draw","win"
"94","win","draw"
"95","loss","loss"
"96","draw","loss"
"97","win","draw"
"98","draw","draw"
"99","draw","draw"
"100","win","draw"
"101","loss","loss"
"102","loss","loss"
"103","win","draw"
"104","draw","loss"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","loss","loss"
"109","draw","draw"
"110","win","draw"
"111","draw","draw"
"112","win","win"
"113","draw","draw"
"114","loss","draw"
"115","draw","loss"
"116","draw","loss"
"117","win","draw"
"118","draw","draw"
"119","draw","draw"
"120","win","draw"
"121","win","draw"
"122","win","draw"
"123","win","draw"
"124","loss","draw"
"125","loss","win"
"126","win","win"
"127","win","draw"
"128","draw","loss"
"129","win","draw"
"130","win","draw"
"131","draw","draw"
"132","win","draw"
"133","draw","draw"
