"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","draw","loss"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","loss","loss"
"13","loss","loss"
"14","win","loss"
"15","loss","loss"
"16","loss","loss"
"17","loss","loss"
"18","win","win"
"19","win","loss"
"20","loss","loss"
"21","win","loss"
"22","win","win"
"23","win","loss"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","loss","loss"
"28","loss","loss"
"29","draw","loss"
"30","win","loss"
"31","win","loss"
"32","win","loss"
"33","win","loss"
"34","draw","loss"
"35","loss","loss"
"36","loss","loss"
"37","loss","loss"
"38","loss","loss"
"39","win","loss"
"40","draw","win"
"41","win","loss"
"42","win","win"
"43","loss","loss"
"44","win","win"
"45","loss","win"
"46","win","win"
"47","win","win"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","draw","win"
"52","draw","loss"
"53","win","loss"
"54","loss","loss"
"55","loss","win"
"56","draw","loss"
"57","win","loss"
"58","win","win"
"59","draw","loss"
"60","win","loss"
"61","win","draw"
"62","win","loss"
"63","draw","loss"
"64","draw","loss"
"65","win","loss"
"66","win","loss"
"67","loss","loss"
"68","draw","loss"
"69","win","win"
"70","win","loss"
"71","win","win"
"72","loss","loss"
"73","draw","win"
"74","loss","loss"
"75","win","loss"
"76","draw","loss"
"77","loss","loss"
"78","loss","loss"
"79","draw","loss"
"80","win","win"
"81","win","loss"
"82","win","win"
"83","loss","win"
"84","loss","win"
"85","draw","loss"
"86","draw","loss"
"87","win","loss"
"88","draw","loss"
"89","win","win"
"90","loss","loss"
"91","loss","loss"
"92","win","loss"
"93","win","win"
"94","win","loss"
"95","draw","loss"
"96","win","win"
"97","draw","loss"
"98","loss","win"
"99","loss","win"
"100","loss","loss"
"101","win","loss"
"102","win","loss"
"103","win","loss"
"104","win","win"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","loss","loss"
"110","loss","loss"
"111","loss","loss"
"112","loss","loss"
"113","draw","loss"
"114","loss","loss"
"115","loss","loss"
"116","draw","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","draw","loss"
"121","draw","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","win","loss"
"127","loss","loss"
"128","draw","loss"
"129","loss","loss"
"130","draw","win"
"131","win","win"
"132","win","loss"
"133","draw","loss"
