"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","loss","loss"
"7","loss","win"
"8","loss","loss"
"9","win","loss"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","loss","draw"
"14","win","win"
"15","win","win"
"16","draw","loss"
"17","win","loss"
"18","loss","loss"
"19","loss","loss"
"20","loss","loss"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","loss","loss"
"26","loss","loss"
"27","draw","win"
"28","draw","win"
"29","win","win"
"30","win","loss"
"31","win","win"
"32","win","loss"
"33","loss","loss"
"34","loss","loss"
"35","loss","loss"
"36","loss","loss"
"37","draw","loss"
"38","loss","loss"
"39","loss","loss"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","loss","loss"
"44","loss","loss"
"45","win","loss"
"46","draw","loss"
"47","draw","draw"
"48","draw","win"
"49","loss","loss"
"50","loss","win"
"51","loss","draw"
"52","draw","loss"
"53","win","loss"
"54","win","win"
"55","win","loss"
"56","loss","loss"
"57","draw","loss"
"58","loss","loss"
"59","win","win"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","win"
"64","draw","win"
"65","win","draw"
"66","loss","win"
"67","draw","win"
"68","loss","win"
"69","win","draw"
"70","win","win"
"71","win","win"
"72","win","draw"
"73","win","draw"
"74","loss","loss"
"75","win","loss"
"76","draw","loss"
"77","loss","win"
"78","win","win"
"79","loss","loss"
"80","win","draw"
"81","draw","loss"
"82","loss","loss"
"83","draw","draw"
"84","draw","loss"
"85","draw","win"
"86","draw","draw"
"87","win","loss"
"88","win","loss"
"89","win","loss"
"90","win","win"
"91","loss","draw"
"92","draw","loss"
"93","draw","draw"
"94","win","win"
"95","win","win"
"96","win","draw"
"97","loss","loss"
"98","draw","loss"
"99","loss","loss"
"100","loss","draw"
"101","win","draw"
"102","loss","draw"
