"","Outcome","prediction"
"1","loss","draw"
"2","win","win"
"3","loss","loss"
"4","loss","loss"
"5","win","loss"
"6","win","loss"
"7","win","loss"
"8","loss","win"
"9","win","win"
"10","win","draw"
"11","win","win"
"12","draw","draw"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","draw","loss"
"26","loss","loss"
"27","loss","loss"
"28","loss","loss"
"29","win","loss"
"30","draw","loss"
"31","win","win"
"32","win","win"
"33","win","draw"
"34","win","draw"
"35","win","win"
"36","win","win"
"37","loss","loss"
"38","loss","loss"
"39","draw","win"
"40","draw","loss"
"41","draw","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","win","win"
"46","loss","draw"
"47","draw","draw"
"48","draw","draw"
"49","draw","draw"
"50","loss","loss"
"51","win","loss"
"52","draw","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","draw"
"56","win","loss"
"57","loss","loss"
"58","win","win"
"59","loss","loss"
"60","win","win"
"61","loss","win"
"62","loss","draw"
"63","draw","win"
"64","loss","win"
"65","loss","win"
"66","draw","loss"
"67","win","draw"
"68","loss","loss"
"69","win","win"
"70","loss","draw"
"71","loss","draw"
"72","win","win"
"73","win","loss"
"74","win","win"
"75","draw","win"
"76","loss","win"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","draw"
"81","loss","win"
"82","win","win"
"83","loss","loss"
"84","loss","loss"
"85","win","win"
"86","win","loss"
"87","draw","loss"
"88","loss","loss"
"89","win","win"
"90","win","loss"
"91","win","loss"
"92","win","draw"
"93","loss","loss"
"94","draw","draw"
"95","win","win"
"96","draw","win"
"97","loss","loss"
"98","draw","win"
"99","loss","loss"
"100","win","win"
"101","draw","win"
"102","win","loss"
