"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","loss","draw"
"4","loss","draw"
"5","draw","draw"
"6","draw","draw"
"7","win","draw"
"8","draw","draw"
"9","win","win"
"10","win","loss"
"11","win","draw"
"12","draw","draw"
"13","loss","draw"
"14","loss","loss"
"15","loss","draw"
"16","loss","draw"
"17","loss","draw"
"18","draw","draw"
"19","win","win"
"20","win","win"
"21","win","draw"
"22","win","draw"
"23","win","win"
"24","draw","win"
"25","draw","win"
"26","draw","win"
"27","draw","win"
"28","draw","loss"
"29","loss","loss"
"30","draw","draw"
"31","draw","draw"
"32","loss","loss"
"33","loss","draw"
"34","draw","win"
"35","loss","loss"
"36","loss","loss"
"37","win","draw"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","draw","draw"
"43","win","draw"
"44","win","draw"
"45","win","draw"
"46","loss","loss"
"47","loss","draw"
"48","loss","draw"
"49","win","draw"
"50","win","draw"
"51","draw","draw"
"52","draw","draw"
"53","win","loss"
"54","draw","draw"
"55","win","win"
"56","loss","draw"
"57","loss","win"
"58","win","win"
"59","loss","draw"
"60","loss","draw"
"61","win","draw"
"62","win","draw"
"63","win","draw"
"64","win","draw"
"65","loss","draw"
"66","win","draw"
"67","loss","draw"
"68","draw","draw"
"69","win","win"
"70","draw","draw"
"71","draw","loss"
"72","draw","win"
"73","loss","win"
"74","win","loss"
"75","win","win"
"76","win","draw"
"77","loss","draw"
"78","loss","draw"
"79","win","win"
"80","win","win"
"81","draw","draw"
"82","loss","draw"
"83","loss","draw"
"84","win","win"
"85","win","win"
"86","win","draw"
"87","loss","win"
"88","draw","win"
"89","draw","draw"
"90","win","win"
"91","win","win"
"92","draw","loss"
"93","win","draw"
"94","loss","loss"
"95","win","win"
"96","win","draw"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","win","win"
"101","loss","draw"
"102","loss","draw"
"103","loss","loss"
"104","win","win"
"105","draw","loss"
"106","loss","draw"
"107","loss","loss"
"108","win","win"
"109","loss","draw"
"110","loss","loss"
"111","draw","win"
"112","draw","draw"
"113","draw","loss"
"114","win","win"
"115","draw","draw"
"116","loss","draw"
"117","loss","draw"
"118","win","draw"
"119","draw","draw"
"120","draw","draw"
"121","win","draw"
"122","win","draw"
"123","win","draw"
"124","draw","draw"
"125","loss","win"
"126","draw","draw"
"127","win","win"
"128","win","win"
"129","win","win"
"130","draw","draw"
"131","draw","win"
"132","draw","draw"
"133","loss","loss"
