"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","loss","loss"
"4","win","win"
"5","win","loss"
"6","loss","loss"
"7","win","loss"
"8","win","win"
"9","loss","loss"
"10","draw","loss"
"11","win","win"
"12","loss","draw"
"13","win","win"
"14","loss","draw"
"15","draw","loss"
"16","loss","loss"
"17","win","win"
"18","win","loss"
"19","loss","loss"
"20","draw","loss"
"21","draw","win"
"22","win","loss"
"23","win","loss"
"24","loss","loss"
"25","loss","loss"
"26","win","win"
"27","draw","draw"
