"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","draw","loss"
"6","win","win"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","loss","loss"
"13","win","loss"
"14","loss","loss"
"15","win","loss"
"16","loss","loss"
"17","win","loss"
"18","win","win"
"19","draw","draw"
"20","win","win"
"21","win","loss"
"22","win","win"
"23","draw","loss"
"24","win","loss"
"25","win","win"
"26","loss","loss"
"27","win","loss"
"28","win","loss"
"29","win","loss"
"30","loss","loss"
"31","win","loss"
"32","win","win"
"33","loss","loss"
"34","draw","loss"
"35","win","win"
"36","draw","loss"
"37","win","loss"
"38","loss","loss"
"39","win","loss"
"40","win","win"
"41","win","draw"
"42","win","win"
"43","win","win"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","win","loss"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","win","loss"
"52","win","loss"
"53","draw","loss"
"54","draw","loss"
"55","win","loss"
"56","win","loss"
"57","draw","loss"
"58","loss","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","win","loss"
"72","win","loss"
"73","win","loss"
"74","loss","loss"
"75","win","loss"
"76","loss","loss"
"77","win","loss"
"78","loss","loss"
"79","draw","loss"
"80","loss","loss"
"81","loss","loss"
"82","draw","win"
"83","win","win"
"84","loss","win"
"85","loss","win"
"86","draw","win"
"87","win","win"
"88","win","loss"
"89","win","loss"
"90","loss","loss"
"91","loss","loss"
"92","draw","loss"
"93","win","loss"
"94","win","loss"
"95","win","win"
"96","win","win"
"97","win","loss"
"98","loss","loss"
"99","win","loss"
"100","win","loss"
"101","draw","win"
"102","win","win"
"103","draw","win"
"104","win","loss"
"105","win","loss"
"106","win","win"
"107","win","loss"
"108","loss","win"
"109","draw","win"
"110","win","loss"
"111","win","loss"
"112","loss","loss"
"113","loss","loss"
"114","loss","loss"
"115","loss","loss"
"116","draw","win"
"117","win","loss"
"118","loss","loss"
"119","draw","loss"
"120","win","loss"
"121","loss","win"
"122","loss","win"
"123","win","loss"
"124","draw","loss"
"125","loss","loss"
"126","draw","loss"
"127","loss","loss"
"128","win","win"
"129","loss","win"
"130","win","loss"
"131","draw","loss"
"132","win","loss"
"133","draw","loss"
