"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","win","loss"
"4","loss","win"
"5","win","loss"
"6","win","loss"
"7","loss","win"
"8","draw","win"
"9","win","win"
"10","win","win"
"11","loss","draw"
"12","loss","loss"
"13","win","loss"
"14","loss","loss"
"15","loss","loss"
"16","loss","loss"
"17","loss","loss"
"18","win","loss"
"19","win","draw"
"20","loss","loss"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","loss","loss"
"27","loss","win"
"28","win","win"
"29","loss","loss"
"30","win","loss"
"31","loss","loss"
"32","win","win"
"33","draw","draw"
"34","draw","loss"
"35","loss","loss"
"36","loss","loss"
"37","loss","loss"
"38","loss","loss"
"39","draw","loss"
"40","draw","loss"
"41","win","loss"
"42","win","win"
"43","loss","loss"
"44","loss","loss"
"45","draw","loss"
"46","win","win"
"47","win","win"
"48","win","win"
"49","win","loss"
"50","draw","loss"
"51","draw","loss"
"52","win","loss"
"53","loss","win"
"54","win","win"
"55","draw","loss"
"56","draw","draw"
"57","loss","loss"
"58","loss","loss"
"59","win","draw"
"60","loss","loss"
"61","win","loss"
"62","draw","loss"
"63","win","loss"
"64","draw","loss"
"65","win","loss"
"66","draw","draw"
"67","loss","loss"
"68","draw","win"
"69","loss","loss"
"70","win","win"
"71","draw","win"
"72","win","draw"
"73","win","draw"
"74","draw","win"
"75","win","win"
"76","loss","win"
"77","draw","win"
"78","loss","loss"
"79","loss","loss"
"80","loss","loss"
"81","draw","win"
"82","win","draw"
"83","win","draw"
"84","win","loss"
"85","win","win"
"86","draw","win"
"87","draw","draw"
"88","loss","draw"
"89","draw","draw"
"90","win","draw"
"91","win","loss"
"92","win","loss"
"93","win","draw"
"94","win","loss"
"95","win","loss"
"96","win","win"
"97","loss","loss"
"98","win","win"
"99","win","win"
"100","loss","win"
"101","draw","loss"
"102","loss","loss"
