"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","win","loss"
"5","win","win"
"6","win","loss"
"7","win","loss"
"8","loss","win"
"9","draw","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","win"
"13","win","loss"
"14","win","win"
"15","loss","loss"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","win","loss"
"26","win","loss"
"27","loss","loss"
"28","win","loss"
"29","loss","loss"
"30","draw","loss"
"31","loss","win"
"32","win","win"
"33","draw","loss"
"34","win","win"
"35","draw","loss"
"36","loss","loss"
"37","loss","draw"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","win","win"
"46","win","loss"
"47","draw","win"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","draw","win"
"52","win","win"
"53","win","win"
"54","loss","win"
"55","loss","loss"
"56","draw","loss"
"57","draw","loss"
"58","loss","loss"
"59","win","loss"
"60","loss","loss"
"61","loss","loss"
"62","loss","win"
"63","loss","loss"
"64","win","loss"
"65","loss","win"
"66","loss","win"
"67","loss","loss"
"68","win","win"
"69","win","win"
"70","draw","loss"
"71","draw","win"
"72","loss","loss"
"73","win","loss"
"74","draw","win"
"75","draw","win"
"76","win","win"
"77","draw","loss"
"78","win","win"
"79","draw","draw"
"80","draw","loss"
"81","loss","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","draw","win"
"86","loss","loss"
"87","win","draw"
"88","loss","win"
"89","win","win"
"90","draw","win"
"91","win","loss"
"92","win","win"
"93","win","win"
"94","win","win"
"95","loss","win"
"96","loss","loss"
"97","win","loss"
"98","win","win"
"99","win","win"
"100","loss","draw"
"101","loss","loss"
"102","win","loss"
"103","loss","win"
"104","draw","win"
"105","draw","win"
"106","loss","win"
"107","loss","loss"
"108","draw","win"
"109","draw","win"
"110","win","win"
"111","win","win"
"112","draw","win"
"113","loss","win"
"114","draw","win"
"115","win","win"
"116","win","win"
"117","win","loss"
"118","win","loss"
"119","loss","loss"
"120","win","loss"
"121","loss","loss"
"122","draw","loss"
"123","loss","win"
"124","win","win"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","win","loss"
"129","win","win"
"130","loss","win"
"131","win","win"
"132","draw","win"
"133","win","win"
