"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","draw"
"5","win","loss"
"6","loss","loss"
"7","win","loss"
"8","draw","loss"
"9","draw","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","draw"
"13","loss","draw"
"14","win","loss"
"15","win","loss"
"16","draw","loss"
"17","win","draw"
"18","win","loss"
"19","draw","loss"
"20","win","win"
"21","win","win"
"22","win","draw"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","win","loss"
"31","win","loss"
"32","loss","loss"
"33","loss","loss"
"34","loss","loss"
"35","win","draw"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","loss","win"
"41","draw","win"
"42","win","win"
"43","draw","win"
"44","win","draw"
"45","draw","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","draw","loss"
"52","win","loss"
"53","loss","loss"
"54","draw","loss"
"55","loss","loss"
"56","loss","loss"
"57","win","loss"
"58","win","win"
"59","win","loss"
"60","loss","loss"
"61","loss","win"
"62","win","win"
"63","loss","win"
"64","win","loss"
"65","win","draw"
"66","loss","loss"
"67","loss","loss"
"68","win","win"
"69","draw","loss"
"70","draw","loss"
"71","draw","win"
"72","win","win"
"73","win","loss"
"74","loss","loss"
"75","loss","win"
"76","draw","win"
"77","win","win"
"78","win","draw"
"79","win","win"
"80","win","win"
"81","win","draw"
"82","win","win"
"83","win","draw"
"84","win","draw"
"85","win","win"
"86","loss","loss"
"87","win","draw"
"88","loss","loss"
"89","win","win"
"90","draw","loss"
"91","win","draw"
"92","win","loss"
"93","win","loss"
"94","loss","loss"
"95","draw","draw"
"96","win","loss"
"97","draw","loss"
"98","win","loss"
"99","loss","draw"
"100","win","loss"
"101","loss","win"
"102","win","loss"
