"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","draw","loss"
"7","win","loss"
"8","win","win"
"9","win","win"
"10","loss","loss"
"11","loss","loss"
"12","win","win"
"13","loss","loss"
"14","loss","loss"
"15","loss","loss"
"16","win","win"
"17","win","loss"
"18","loss","loss"
"19","draw","loss"
"20","win","win"
"21","draw","loss"
"22","loss","loss"
"23","win","win"
"24","draw","loss"
"25","loss","loss"
"26","loss","loss"
"27","win","loss"
"28","win","loss"
"29","win","loss"
"30","win","loss"
"31","win","loss"
"32","draw","win"
"33","draw","loss"
"34","draw","loss"
"35","win","win"
"36","draw","loss"
"37","loss","loss"
"38","win","win"
"39","win","loss"
"40","win","win"
"41","win","win"
"42","win","loss"
"43","win","loss"
"44","loss","loss"
"45","loss","win"
"46","win","loss"
"47","win","win"
"48","loss","loss"
"49","draw","loss"
"50","draw","loss"
"51","draw","loss"
"52","win","loss"
"53","draw","loss"
"54","loss","win"
"55","draw","loss"
"56","win","loss"
"57","win","loss"
"58","draw","loss"
"59","win","loss"
"60","draw","loss"
"61","loss","loss"
"62","loss","loss"
"63","win","loss"
"64","loss","loss"
"65","draw","loss"
"66","win","win"
"67","win","loss"
"68","win","loss"
"69","win","loss"
"70","draw","loss"
"71","win","win"
"72","win","loss"
"73","draw","loss"
"74","win","loss"
"75","win","win"
"76","loss","loss"
"77","win","loss"
"78","loss","loss"
"79","win","loss"
"80","loss","loss"
"81","draw","win"
"82","loss","loss"
"83","win","win"
"84","loss","loss"
"85","win","win"
"86","win","loss"
"87","win","loss"
"88","win","loss"
"89","win","win"
"90","win","win"
"91","draw","loss"
"92","draw","win"
"93","win","loss"
"94","win","loss"
"95","draw","loss"
"96","draw","win"
"97","win","loss"
"98","win","loss"
"99","win","win"
"100","win","win"
"101","draw","loss"
"102","win","loss"
"103","draw","loss"
"104","loss","loss"
"105","draw","loss"
"106","loss","loss"
"107","loss","loss"
"108","draw","loss"
"109","win","loss"
"110","win","loss"
"111","win","loss"
"112","win","loss"
"113","loss","loss"
"114","win","win"
"115","loss","loss"
"116","draw","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","loss","loss"
"121","draw","loss"
"122","win","win"
"123","loss","win"
"124","loss","loss"
"125","win","win"
"126","win","win"
"127","loss","loss"
"128","loss","loss"
"129","loss","loss"
"130","win","loss"
"131","loss","win"
"132","loss","loss"
"133","loss","loss"
