"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","draw"
"4","loss","loss"
"5","draw","loss"
"6","loss","win"
"7","draw","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","draw"
"11","loss","draw"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","win","win"
"16","draw","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","draw","win"
"26","win","loss"
"27","win","loss"
"28","loss","loss"
"29","win","draw"
"30","win","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","draw"
"39","draw","win"
"40","win","win"
"41","loss","loss"
"42","loss","loss"
"43","win","win"
"44","draw","draw"
"45","win","win"
"46","loss","loss"
"47","win","win"
"48","loss","win"
"49","draw","win"
"50","loss","win"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","draw","loss"
"55","loss","loss"
"56","win","loss"
"57","win","win"
"58","win","win"
"59","draw","loss"
"60","win","loss"
"61","draw","draw"
"62","win","draw"
"63","loss","loss"
"64","loss","win"
"65","win","win"
"66","win","loss"
"67","draw","draw"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","loss","draw"
"75","loss","loss"
"76","win","draw"
"77","win","loss"
"78","draw","loss"
"79","draw","loss"
"80","loss","loss"
"81","loss","loss"
"82","draw","win"
"83","win","loss"
"84","win","draw"
"85","win","loss"
"86","loss","loss"
"87","draw","draw"
"88","loss","win"
"89","draw","loss"
"90","loss","loss"
"91","win","draw"
"92","draw","win"
"93","win","win"
"94","win","draw"
"95","draw","loss"
"96","draw","win"
"97","loss","loss"
"98","win","loss"
"99","draw","loss"
"100","draw","win"
"101","loss","draw"
"102","loss","draw"
