"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","draw"
"4","loss","loss"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","draw","loss"
"9","loss","loss"
"10","loss","loss"
"11","draw","loss"
"12","win","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","loss","loss"
"18","win","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","loss","loss"
"28","draw","loss"
"29","win","loss"
"30","win","loss"
"31","draw","loss"
"32","loss","loss"
"33","draw","loss"
"34","win","draw"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","loss"
"40","win","loss"
"41","win","loss"
"42","loss","loss"
"43","draw","draw"
"44","loss","draw"
"45","draw","draw"
"46","win","draw"
"47","loss","loss"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","draw"
"52","loss","loss"
"53","win","draw"
"54","win","win"
"55","loss","loss"
"56","draw","loss"
"57","loss","win"
"58","loss","draw"
"59","win","loss"
"60","win","draw"
"61","win","loss"
"62","win","draw"
"63","draw","loss"
"64","win","draw"
"65","draw","draw"
"66","loss","draw"
"67","loss","loss"
"68","draw","loss"
"69","win","draw"
"70","draw","draw"
"71","draw","loss"
"72","win","loss"
"73","loss","draw"
"74","win","loss"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","loss","loss"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","draw","loss"
"84","loss","loss"
"85","draw","loss"
"86","draw","loss"
"87","loss","loss"
"88","loss","loss"
"89","loss","loss"
"90","win","win"
"91","draw","win"
"92","loss","draw"
"93","loss","loss"
"94","draw","loss"
"95","win","win"
"96","loss","win"
"97","loss","draw"
"98","loss","win"
"99","win","win"
"100","win","win"
"101","loss","draw"
"102","win","win"
