"","Outcome","prediction"
"1","win","win"
"2","win","win"
"3","loss","loss"
"4","win","win"
"5","draw","loss"
"6","loss","loss"
"7","win","win"
"8","loss","loss"
"9","win","loss"
"10","draw","loss"
"11","win","win"
"12","loss","win"
"13","loss","loss"
"14","loss","loss"
"15","draw","loss"
"16","loss","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","loss","loss"
"26","draw","loss"
"27","win","loss"
"28","win","loss"
"29","draw","loss"
"30","win","loss"
"31","win","loss"
"32","loss","loss"
"33","loss","loss"
"34","win","win"
"35","win","win"
"36","draw","loss"
"37","win","win"
"38","win","loss"
"39","win","win"
"40","win","loss"
"41","draw","loss"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","win","win"
"52","draw","loss"
"53","win","win"
"54","loss","loss"
"55","win","win"
"56","loss","loss"
"57","win","win"
"58","draw","loss"
"59","draw","loss"
"60","loss","loss"
"61","draw","win"
"62","win","loss"
"63","loss","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","loss","loss"
"68","loss","loss"
"69","loss","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","loss"
"73","win","win"
"74","draw","loss"
"75","draw","loss"
"76","loss","loss"
"77","win","win"
"78","win","loss"
"79","loss","loss"
"80","draw","loss"
"81","win","loss"
"82","loss","loss"
"83","win","win"
"84","loss","loss"
"85","loss","loss"
"86","draw","win"
"87","win","win"
"88","loss","win"
"89","win","win"
"90","win","win"
"91","draw","win"
"92","draw","loss"
"93","draw","win"
"94","loss","loss"
"95","win","win"
"96","win","win"
"97","win","loss"
"98","win","loss"
"99","draw","loss"
"100","draw","win"
"101","draw","loss"
"102","loss","loss"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","win"
"107","win","win"
"108","win","win"
"109","loss","loss"
"110","win","loss"
"111","loss","loss"
"112","draw","loss"
"113","loss","loss"
"114","draw","loss"
"115","win","loss"
"116","loss","loss"
"117","win","loss"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","win","loss"
"122","loss","loss"
"123","win","loss"
"124","win","win"
"125","win","win"
"126","win","win"
"127","draw","win"
"128","draw","loss"
"129","loss","loss"
"130","draw","loss"
"131","loss","loss"
"132","win","loss"
"133","draw","loss"
