"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","draw"
"5","loss","draw"
"6","loss","loss"
"7","loss","draw"
"8","win","loss"
"9","draw","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","loss"
"21","loss","loss"
"22","draw","loss"
"23","draw","draw"
"24","loss","loss"
"25","win","draw"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","draw"
"31","win","win"
"32","win","win"
"33","draw","win"
"34","draw","win"
"35","draw","loss"
"36","win","loss"
"37","loss","loss"
"38","win","win"
"39","win","win"
"40","draw","draw"
"41","draw","draw"
"42","win","draw"
"43","loss","draw"
"44","loss","loss"
"45","draw","win"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","win","win"
"50","loss","loss"
"51","win","loss"
"52","win","win"
"53","loss","loss"
"54","draw","loss"
"55","draw","draw"
"56","draw","loss"
"57","loss","win"
"58","win","loss"
"59","loss","draw"
"60","win","loss"
"61","win","draw"
"62","loss","loss"
"63","loss","loss"
"64","loss","win"
"65","loss","loss"
"66","win","loss"
"67","loss","loss"
"68","loss","win"
"69","win","loss"
"70","win","win"
"71","draw","draw"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","loss","loss"
"79","draw","loss"
"80","loss","loss"
"81","loss","draw"
"82","draw","loss"
"83","loss","loss"
"84","win","win"
"85","loss","loss"
"86","draw","draw"
"87","win","loss"
"88","draw","draw"
"89","draw","loss"
"90","draw","loss"
"91","draw","loss"
"92","win","win"
"93","win","draw"
"94","draw","draw"
"95","win","loss"
"96","win","loss"
"97","win","draw"
"98","win","loss"
"99","draw","loss"
"100","loss","draw"
"101","loss","draw"
"102","loss","draw"
