"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","loss","win"
"4","loss","win"
"5","win","win"
"6","loss","loss"
"7","win","win"
"8","win","win"
"9","loss","win"
"10","win","loss"
"11","loss","draw"
"12","win","win"
"13","draw","loss"
"14","win","draw"
"15","loss","draw"
"16","win","win"
"17","loss","draw"
"18","win","loss"
"19","draw","loss"
"20","loss","loss"
"21","draw","draw"
"22","loss","win"
"23","win","loss"
"24","win","win"
"25","win","win"
"26","win","draw"
"27","win","win"
"28","loss","draw"
"29","win","loss"
"30","loss","loss"
"31","draw","win"
"32","draw","win"
"33","win","loss"
"34","win","loss"
"35","loss","win"
"36","win","win"
"37","draw","loss"
