"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","win","draw"
"5","loss","loss"
"6","draw","loss"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","loss","draw"
"11","draw","loss"
"12","loss","loss"
"13","loss","loss"
"14","loss","loss"
"15","win","loss"
"16","win","loss"
"17","win","loss"
"18","win","loss"
"19","draw","loss"
"20","win","loss"
"21","win","loss"
"22","win","win"
"23","win","win"
"24","win","draw"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","win","loss"
"29","win","loss"
"30","loss","loss"
"31","win","loss"
"32","draw","loss"
"33","draw","win"
"34","win","loss"
"35","draw","loss"
"36","win","win"
"37","win","win"
"38","loss","loss"
"39","win","loss"
"40","win","win"
"41","win","loss"
"42","win","win"
"43","draw","win"
"44","draw","loss"
"45","win","loss"
"46","draw","loss"
"47","win","loss"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","loss","loss"
"52","loss","win"
"53","loss","loss"
"54","draw","loss"
"55","draw","loss"
"56","draw","loss"
"57","draw","loss"
"58","loss","loss"
"59","draw","loss"
"60","win","loss"
"61","loss","loss"
"62","draw","loss"
"63","loss","loss"
"64","draw","loss"
"65","win","win"
"66","win","loss"
"67","loss","loss"
"68","draw","loss"
"69","win","loss"
"70","loss","loss"
"71","win","win"
"72","win","loss"
"73","win","loss"
"74","draw","loss"
"75","loss","loss"
"76","loss","loss"
"77","draw","loss"
"78","win","loss"
"79","draw","loss"
"80","win","loss"
"81","win","loss"
"82","loss","loss"
"83","win","win"
"84","loss","loss"
"85","loss","win"
"86","loss","loss"
"87","win","win"
"88","win","loss"
"89","draw","loss"
"90","draw","loss"
"91","win","loss"
"92","win","win"
"93","win","win"
"94","win","loss"
"95","loss","loss"
"96","win","loss"
"97","win","loss"
"98","win","loss"
"99","loss","loss"
"100","draw","loss"
"101","win","draw"
"102","draw","win"
"103","win","win"
"104","win","loss"
"105","win","loss"
"106","win","win"
"107","win","win"
"108","draw","win"
"109","loss","loss"
"110","draw","loss"
"111","loss","loss"
"112","win","loss"
"113","win","loss"
"114","draw","loss"
"115","win","win"
"116","win","loss"
"117","draw","loss"
"118","loss","loss"
"119","win","loss"
"120","draw","loss"
"121","win","loss"
"122","win","loss"
"123","draw","loss"
"124","draw","loss"
"125","win","win"
"126","win","win"
"127","draw","loss"
"128","loss","loss"
"129","loss","loss"
"130","win","loss"
"131","win","loss"
"132","loss","loss"
"133","loss","loss"
