"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","draw"
"9","win","win"
"10","draw","loss"
"11","loss","loss"
"12","loss","loss"
"13","draw","loss"
"14","win","loss"
"15","loss","loss"
"16","win","win"
"17","loss","draw"
"18","win","loss"
"19","loss","draw"
"20","win","draw"
"21","win","loss"
"22","win","loss"
"23","win","draw"
"24","win","loss"
"25","win","draw"
"26","draw","draw"
"27","win","draw"
"28","loss","draw"
"29","win","loss"
"30","win","loss"
"31","loss","draw"
"32","win","loss"
"33","loss","loss"
"34","draw","draw"
"35","win","loss"
"36","loss","loss"
"37","draw","loss"
"38","win","win"
"39","win","loss"
"40","loss","loss"
"41","win","draw"
"42","loss","draw"
"43","win","draw"
"44","win","draw"
"45","win","draw"
"46","win","draw"
"47","win","draw"
"48","loss","draw"
"49","loss","draw"
"50","draw","draw"
"51","draw","draw"
"52","win","draw"
"53","loss","loss"
"54","draw","loss"
"55","win","loss"
"56","draw","loss"
"57","win","loss"
"58","win","draw"
"59","win","draw"
"60","win","draw"
"61","draw","loss"
"62","draw","draw"
"63","loss","loss"
"64","win","draw"
"65","draw","loss"
"66","win","loss"
"67","loss","draw"
"68","loss","draw"
"69","draw","loss"
"70","win","draw"
"71","win","draw"
"72","draw","loss"
"73","draw","draw"
"74","loss","loss"
"75","win","draw"
"76","win","draw"
"77","loss","loss"
"78","draw","win"
"79","win","win"
"80","win","draw"
"81","draw","draw"
"82","win","loss"
"83","win","win"
"84","win","win"
"85","win","draw"
"86","win","loss"
"87","loss","loss"
"88","win","draw"
"89","win","draw"
"90","draw","draw"
"91","loss","loss"
"92","win","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","loss"
"98","loss","draw"
"99","draw","draw"
"100","win","draw"
"101","win","win"
"102","loss","win"
"103","win","win"
"104","win","draw"
"105","win","draw"
"106","win","draw"
"107","win","draw"
"108","win","loss"
"109","win","draw"
"110","loss","draw"
"111","win","draw"
"112","loss","loss"
"113","draw","loss"
"114","loss","loss"
"115","loss","loss"
"116","win","win"
"117","draw","draw"
"118","loss","draw"
"119","draw","loss"
"120","loss","loss"
"121","draw","draw"
"122","draw","draw"
"123","win","draw"
"124","win","loss"
"125","win","loss"
"126","win","loss"
"127","win","win"
"128","loss","win"
"129","draw","loss"
"130","win","draw"
"131","win","draw"
"132","loss","loss"
"133","win","win"
