"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","draw"
"5","draw","loss"
"6","draw","loss"
"7","loss","win"
"8","loss","loss"
"9","loss","win"
"10","win","draw"
"11","win","win"
"12","loss","loss"
"13","draw","draw"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","loss"
"24","win","loss"
"25","loss","draw"
"26","loss","loss"
"27","loss","loss"
"28","draw","draw"
"29","loss","loss"
"30","loss","loss"
"31","win","win"
"32","draw","win"
"33","draw","win"
"34","win","draw"
"35","draw","win"
"36","win","win"
"37","loss","draw"
"38","loss","loss"
"39","loss","loss"
"40","win","win"
"41","loss","draw"
"42","draw","draw"
"43","loss","loss"
"44","loss","loss"
"45","win","loss"
"46","draw","win"
"47","draw","loss"
"48","loss","loss"
"49","win","draw"
"50","loss","draw"
"51","loss","loss"
"52","draw","loss"
"53","win","win"
"54","win","win"
"55","loss","win"
"56","draw","loss"
"57","draw","loss"
"58","draw","loss"
"59","win","loss"
"60","win","win"
"61","loss","loss"
"62","win","win"
"63","win","loss"
"64","draw","draw"
"65","loss","draw"
"66","draw","loss"
"67","win","win"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","draw"
"77","loss","loss"
"78","win","loss"
"79","loss","loss"
"80","loss","win"
"81","win","win"
"82","loss","win"
"83","win","loss"
"84","win","draw"
"85","draw","loss"
"86","win","win"
"87","draw","loss"
"88","win","draw"
"89","draw","win"
"90","win","draw"
"91","win","loss"
"92","win","win"
"93","win","draw"
"94","loss","loss"
"95","draw","draw"
"96","win","win"
"97","win","win"
"98","draw","loss"
"99","loss","draw"
"100","loss","loss"
"101","win","loss"
"102","loss","draw"
