"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","loss"
"6","draw","loss"
"7","draw","loss"
"8","loss","loss"
"9","win","loss"
"10","win","loss"
"11","win","loss"
"12","win","win"
"13","win","win"
"14","loss","loss"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","draw"
"25","loss","loss"
"26","win","draw"
"27","draw","loss"
"28","loss","loss"
"29","loss","loss"
"30","draw","loss"
"31","loss","loss"
"32","loss","loss"
"33","win","loss"
"34","loss","loss"
"35","draw","loss"
"36","win","win"
"37","win","win"
"38","draw","win"
"39","win","draw"
"40","loss","loss"
"41","draw","loss"
"42","draw","win"
"43","draw","loss"
"44","win","win"
"45","loss","loss"
"46","win","win"
"47","win","draw"
"48","loss","loss"
"49","draw","draw"
"50","draw","draw"
"51","loss","loss"
"52","draw","loss"
"53","win","loss"
"54","loss","loss"
"55","draw","loss"
"56","loss","loss"
"57","win","win"
"58","loss","draw"
"59","win","loss"
"60","draw","loss"
"61","win","win"
"62","draw","draw"
"63","loss","draw"
"64","draw","loss"
"65","win","draw"
"66","win","win"
"67","win","win"
"68","win","loss"
"69","draw","loss"
"70","win","win"
"71","draw","draw"
"72","loss","loss"
"73","win","win"
"74","loss","loss"
"75","win","win"
"76","win","loss"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","draw","loss"
"82","win","win"
"83","loss","loss"
"84","loss","loss"
"85","draw","win"
"86","loss","loss"
"87","draw","win"
"88","win","loss"
"89","draw","win"
"90","draw","loss"
"91","loss","loss"
"92","win","loss"
"93","draw","draw"
"94","win","draw"
"95","loss","win"
"96","loss","loss"
"97","loss","draw"
"98","draw","draw"
"99","win","win"
"100","draw","win"
"101","loss","win"
"102","win","win"
