"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","win","loss"
"7","loss","loss"
"8","loss","loss"
"9","win","loss"
"10","loss","loss"
"11","win","loss"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","draw","loss"
"16","win","loss"
"17","win","win"
"18","win","loss"
"19","win","loss"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","win","win"
"29","loss","loss"
"30","win","win"
"31","win","loss"
"32","win","win"
"33","win","win"
"34","win","loss"
"35","win","win"
"36","loss","loss"
"37","draw","win"
"38","draw","loss"
"39","win","loss"
"40","loss","loss"
"41","loss","loss"
"42","win","win"
"43","draw","loss"
"44","win","loss"
"45","draw","win"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","win","loss"
"52","loss","loss"
"53","win","loss"
"54","loss","loss"
"55","win","loss"
"56","win","loss"
"57","loss","loss"
"58","loss","loss"
"59","loss","loss"
"60","win","loss"
"61","loss","loss"
"62","draw","loss"
"63","loss","loss"
"64","draw","loss"
"65","draw","loss"
"66","loss","loss"
"67","draw","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","draw","loss"
"72","loss","loss"
"73","draw","win"
"74","loss","loss"
"75","win","win"
"76","loss","loss"
"77","draw","loss"
"78","win","loss"
"79","loss","loss"
"80","loss","loss"
"81","loss","loss"
"82","win","win"
"83","win","loss"
"84","loss","loss"
"85","win","win"
"86","draw","loss"
"87","win","loss"
"88","win","loss"
"89","loss","loss"
"90","loss","loss"
"91","win","win"
"92","win","loss"
"93","win","loss"
"94","win","loss"
"95","win","loss"
"96","win","loss"
"97","draw","loss"
"98","draw","loss"
"99","win","loss"
"100","win","win"
"101","win","loss"
"102","draw","loss"
"103","draw","loss"
"104","win","win"
"105","win","loss"
"106","win","win"
"107","win","loss"
"108","draw","win"
"109","win","win"
"110","win","win"
"111","draw","loss"
"112","loss","loss"
"113","loss","loss"
"114","draw","loss"
"115","loss","loss"
"116","draw","win"
"117","loss","loss"
"118","win","loss"
"119","win","loss"
"120","loss","loss"
"121","loss","loss"
"122","draw","loss"
"123","loss","loss"
"124","draw","loss"
"125","loss","loss"
"126","win","loss"
"127","loss","loss"
"128","draw","loss"
"129","loss","loss"
"130","loss","loss"
"131","win","win"
"132","draw","loss"
"133","loss","loss"
