"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","draw","loss"
"4","win","draw"
"5","win","loss"
"6","draw","loss"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","win","draw"
"13","win","loss"
"14","win","win"
"15","win","loss"
"16","loss","draw"
"17","win","win"
"18","draw","draw"
"19","win","loss"
"20","win","loss"
"21","loss","loss"
"22","draw","loss"
"23","draw","loss"
"24","draw","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","loss"
"29","win","win"
"30","loss","draw"
"31","win","draw"
"32","win","loss"
"33","win","win"
"34","win","draw"
"35","loss","win"
"36","win","loss"
"37","win","loss"
"38","loss","loss"
"39","loss","loss"
"40","loss","draw"
"41","draw","loss"
"42","draw","loss"
"43","win","loss"
"44","loss","loss"
"45","win","loss"
"46","draw","draw"
"47","win","draw"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","win","draw"
"52","draw","loss"
"53","win","loss"
"54","draw","win"
"55","draw","loss"
"56","loss","loss"
"57","loss","loss"
"58","draw","loss"
"59","loss","loss"
"60","loss","loss"
"61","win","loss"
"62","win","loss"
"63","win","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","win","draw"
"68","win","loss"
"69","win","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","loss"
"73","win","win"
"74","loss","loss"
"75","loss","loss"
"76","win","draw"
"77","draw","loss"
"78","draw","loss"
"79","loss","loss"
"80","loss","loss"
"81","win","win"
"82","loss","win"
"83","win","win"
"84","loss","loss"
"85","draw","loss"
"86","win","win"
"87","draw","loss"
"88","win","win"
"89","draw","win"
"90","win","win"
"91","win","loss"
"92","loss","loss"
"93","win","loss"
"94","draw","draw"
"95","win","win"
"96","win","draw"
"97","win","draw"
"98","loss","draw"
"99","win","draw"
"100","loss","loss"
"101","loss","loss"
"102","loss","loss"
"103","draw","draw"
"104","win","draw"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","draw","loss"
"109","win","loss"
"110","draw","loss"
"111","loss","loss"
"112","draw","loss"
"113","loss","loss"
"114","draw","loss"
"115","loss","win"
"116","loss","win"
"117","draw","loss"
"118","loss","loss"
"119","win","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","loss","loss"
"124","loss","draw"
"125","loss","win"
"126","draw","win"
"127","win","win"
"128","win","draw"
"129","draw","draw"
"130","loss","loss"
"131","draw","loss"
"132","win","win"
"133","loss","loss"
