"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","draw"
"4","win","draw"
"5","loss","draw"
"6","loss","loss"
"7","win","loss"
"8","win","loss"
"9","loss","win"
"10","win","win"
"11","win","draw"
"12","loss","win"
"13","win","loss"
"14","win","win"
"15","draw","win"
"16","draw","draw"
"17","win","win"
"18","win","loss"
"19","win","win"
"20","draw","loss"
"21","loss","loss"
"22","loss","loss"
"23","loss","loss"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","win","win"
"28","win","loss"
"29","loss","loss"
"30","loss","loss"
"31","draw","loss"
"32","win","loss"
"33","loss","loss"
"34","loss","draw"
"35","win","win"
"36","win","draw"
"37","win","win"
"38","draw","draw"
"39","win","draw"
"40","draw","loss"
"41","draw","loss"
"42","loss","loss"
"43","win","draw"
"44","loss","loss"
"45","loss","draw"
"46","win","win"
"47","win","win"
"48","win","win"
"49","loss","loss"
"50","draw","loss"
"51","win","loss"
"52","win","win"
"53","loss","draw"
"54","loss","loss"
"55","win","draw"
"56","win","loss"
"57","draw","loss"
"58","loss","draw"
"59","loss","loss"
"60","win","win"
"61","draw","draw"
"62","win","win"
"63","win","loss"
"64","win","win"
"65","loss","loss"
"66","draw","loss"
"67","win","draw"
"68","draw","loss"
"69","loss","draw"
"70","loss","loss"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","loss","win"
"75","loss","draw"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","loss","loss"
"80","loss","loss"
"81","win","loss"
"82","loss","loss"
"83","win","win"
"84","draw","win"
"85","win","win"
"86","draw","loss"
"87","draw","loss"
"88","draw","win"
"89","draw","draw"
"90","loss","draw"
"91","win","win"
"92","win","loss"
"93","win","loss"
"94","draw","draw"
"95","draw","loss"
"96","draw","loss"
"97","win","loss"
"98","draw","loss"
"99","win","win"
"100","win","loss"
"101","loss","draw"
"102","win","draw"
