"","Outcome","prediction"
"1","win","loss"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","draw","draw"
"6","win","draw"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","win","draw"
"11","loss","loss"
"12","loss","loss"
"13","win","win"
"14","loss","draw"
"15","draw","loss"
"16","win","win"
"17","draw","loss"
"18","loss","draw"
"19","loss","loss"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","win","loss"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","loss"
"28","draw","draw"
