"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","win","loss"
"8","draw","loss"
"9","win","win"
"10","win","draw"
"11","win","loss"
"12","loss","loss"
"13","loss","loss"
"14","loss","loss"
"15","win","loss"
"16","loss","win"
"17","draw","loss"
"18","win","loss"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","loss","loss"
"25","draw","loss"
"26","draw","loss"
"27","win","loss"
"28","win","loss"
"29","draw","loss"
"30","draw","loss"
"31","win","loss"
"32","win","loss"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","loss"
"38","win","win"
"39","win","win"
"40","win","loss"
"41","loss","loss"
"42","loss","loss"
"43","loss","loss"
"44","loss","loss"
"45","draw","win"
"46","win","loss"
"47","draw","loss"
"48","draw","loss"
"49","win","loss"
"50","draw","loss"
"51","loss","loss"
"52","win","win"
"53","loss","loss"
"54","draw","loss"
"55","win","loss"
"56","loss","loss"
"57","win","loss"
"58","draw","loss"
"59","win","loss"
"60","win","loss"
"61","loss","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","draw","loss"
"68","loss","loss"
"69","loss","loss"
"70","win","loss"
"71","draw","loss"
"72","win","win"
"73","draw","loss"
"74","win","loss"
"75","win","loss"
"76","win","win"
"77","draw","loss"
"78","loss","loss"
"79","win","loss"
"80","win","loss"
"81","win","loss"
"82","win","win"
"83","loss","loss"
"84","draw","loss"
"85","win","loss"
"86","win","win"
"87","win","loss"
"88","loss","loss"
"89","win","win"
"90","win","loss"
"91","draw","win"
"92","draw","win"
"93","draw","loss"
"94","win","loss"
"95","win","loss"
"96","loss","loss"
"97","loss","loss"
"98","win","loss"
"99","loss","loss"
"100","draw","loss"
"101","win","loss"
"102","loss","win"
"103","win","win"
"104","win","loss"
"105","draw","loss"
"106","draw","loss"
"107","loss","loss"
"108","draw","win"
"109","loss","loss"
"110","loss","loss"
"111","loss","loss"
"112","win","win"
"113","win","loss"
"114","win","loss"
"115","win","win"
"116","win","draw"
"117","loss","loss"
"118","loss","win"
"119","win","loss"
"120","win","loss"
"121","draw","loss"
"122","loss","loss"
"123","win","loss"
"124","win","loss"
"125","draw","loss"
"126","loss","loss"
"127","loss","win"
"128","draw","win"
"129","loss","loss"
"130","loss","loss"
"131","win","loss"
"132","win","loss"
"133","win","win"
