"","Outcome","prediction"
"1","win","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","draw"
"6","draw","win"
"7","win","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","draw","loss"
"13","win","win"
"14","win","win"
"15","loss","loss"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","draw","win"
"26","win","win"
"27","draw","loss"
"28","win","loss"
"29","win","loss"
"30","win","loss"
"31","loss","loss"
"32","win","win"
"33","loss","win"
"34","win","draw"
"35","loss","win"
"36","win","win"
"37","loss","win"
"38","loss","loss"
"39","win","win"
"40","win","win"
"41","draw","loss"
"42","draw","loss"
"43","draw","win"
"44","draw","win"
"45","loss","loss"
"46","loss","loss"
"47","draw","draw"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","loss"
"52","loss","loss"
"53","loss","loss"
"54","loss","draw"
"55","win","win"
"56","win","loss"
"57","win","win"
"58","loss","draw"
"59","win","win"
"60","draw","win"
"61","win","win"
"62","win","loss"
"63","win","win"
"64","draw","win"
"65","loss","win"
"66","loss","win"
"67","win","draw"
"68","loss","loss"
"69","win","draw"
"70","win","loss"
"71","win","loss"
"72","loss","loss"
"73","loss","loss"
"74","loss","loss"
"75","draw","loss"
"76","win","win"
"77","win","draw"
"78","loss","loss"
"79","draw","draw"
"80","draw","loss"
"81","win","loss"
"82","win","loss"
"83","draw","win"
"84","win","win"
"85","win","draw"
"86","win","win"
"87","win","win"
"88","draw","loss"
"89","win","draw"
"90","loss","loss"
"91","win","draw"
"92","win","loss"
"93","draw","draw"
"94","loss","loss"
"95","loss","win"
"96","win","win"
"97","draw","draw"
"98","win","loss"
"99","loss","loss"
"100","win","win"
"101","loss","win"
"102","win","win"
