"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","loss"
"9","win","loss"
"10","win","win"
"11","loss","loss"
"12","win","loss"
"13","draw","loss"
"14","loss","loss"
"15","loss","loss"
"16","draw","loss"
"17","win","loss"
"18","win","loss"
"19","draw","loss"
"20","win","loss"
"21","loss","loss"
"22","win","loss"
"23","loss","loss"
"24","win","win"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","loss","loss"
"29","draw","loss"
"30","loss","loss"
"31","draw","loss"
"32","win","loss"
"33","win","loss"
"34","win","loss"
"35","win","win"
"36","win","loss"
"37","win","loss"
"38","win","loss"
"39","loss","loss"
"40","draw","loss"
"41","win","win"
"42","loss","loss"
"43","loss","loss"
"44","win","loss"
"45","win","loss"
"46","win","loss"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","loss"
"53","win","loss"
"54","draw","loss"
"55","win","loss"
"56","draw","loss"
"57","win","loss"
"58","draw","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","loss"
"64","win","loss"
"65","win","loss"
"66","loss","loss"
"67","draw","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","loss","loss"
"72","draw","loss"
"73","loss","loss"
"74","win","loss"
"75","loss","loss"
"76","win","loss"
"77","draw","loss"
"78","draw","loss"
"79","loss","loss"
"80","win","loss"
"81","win","loss"
"82","loss","loss"
"83","loss","loss"
"84","loss","loss"
"85","win","win"
"86","draw","loss"
"87","loss","loss"
"88","win","win"
"89","win","loss"
"90","win","loss"
"91","win","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","loss"
"95","draw","win"
"96","draw","win"
"97","draw","loss"
"98","draw","loss"
"99","loss","loss"
"100","win","loss"
"101","win","loss"
"102","win","loss"
"103","win","loss"
"104","loss","loss"
"105","loss","loss"
"106","win","loss"
"107","loss","loss"
"108","win","loss"
"109","loss","loss"
"110","loss","loss"
"111","draw","loss"
"112","loss","loss"
"113","win","loss"
"114","loss","loss"
"115","loss","loss"
"116","loss","loss"
"117","win","loss"
"118","draw","loss"
"119","draw","loss"
"120","win","win"
"121","loss","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","loss","loss"
"126","draw","loss"
"127","win","win"
"128","draw","loss"
"129","win","loss"
"130","draw","loss"
"131","win","loss"
"132","win","win"
"133","win","win"
