"","Outcome","prediction"
"1","loss","draw"
"2","draw","loss"
"3","win","draw"
"4","draw","win"
"5","win","draw"
"6","loss","loss"
"7","loss","loss"
"8","win","win"
"9","loss","win"
"10","win","loss"
"11","loss","draw"
"12","win","win"
"13","loss","loss"
"14","win","loss"
"15","win","win"
"16","loss","draw"
"17","win","draw"
"18","loss","loss"
"19","win","win"
"20","draw","win"
"21","draw","win"
"22","win","win"
"23","win","draw"
"24","loss","win"
"25","loss","draw"
"26","win","win"
"27","draw","draw"
"28","win","win"
"29","draw","win"
