"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","loss","loss"
"5","loss","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","loss"
"9","draw","loss"
"10","draw","loss"
"11","loss","loss"
"12","loss","loss"
"13","loss","draw"
"14","win","loss"
"15","draw","loss"
"16","win","loss"
"17","win","win"
"18","loss","win"
"19","win","draw"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","loss","loss"
"26","draw","loss"
"27","draw","loss"
"28","loss","loss"
"29","loss","loss"
"30","loss","loss"
"31","win","win"
"32","loss","draw"
"33","draw","win"
"34","win","win"
"35","win","draw"
"36","win","win"
"37","draw","loss"
"38","draw","win"
"39","loss","loss"
"40","loss","draw"
"41","win","win"
"42","draw","win"
"43","draw","draw"
"44","win","draw"
"45","win","draw"
"46","draw","loss"
"47","loss","loss"
"48","draw","win"
"49","loss","loss"
"50","loss","loss"
"51","loss","draw"
"52","draw","loss"
"53","win","win"
"54","loss","loss"
"55","win","loss"
"56","draw","win"
"57","win","win"
"58","win","win"
"59","draw","loss"
"60","win","loss"
"61","loss","draw"
"62","draw","loss"
"63","loss","loss"
"64","win","loss"
"65","win","loss"
"66","win","loss"
"67","draw","loss"
"68","win","win"
"69","loss","loss"
"70","draw","draw"
"71","win","loss"
"72","draw","loss"
"73","win","loss"
"74","draw","draw"
"75","loss","loss"
"76","loss","loss"
"77","win","win"
"78","draw","win"
"79","loss","draw"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","draw","loss"
"84","loss","loss"
"85","win","loss"
"86","win","win"
"87","win","win"
"88","loss","loss"
"89","loss","loss"
"90","loss","win"
"91","draw","draw"
"92","win","win"
"93","draw","loss"
"94","win","win"
"95","draw","win"
"96","win","draw"
"97","draw","draw"
"98","loss","loss"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","win","draw"
