"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","win","win"
"4","win","win"
"5","loss","loss"
"6","draw","loss"
"7","win","win"
"8","win","loss"
"9","win","loss"
"10","loss","win"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","win","win"
"15","win","draw"
"16","win","win"
"17","win","win"
"18","loss","loss"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","loss"
"24","win","win"
"25","win","win"
"26","loss","loss"
"27","draw","loss"
"28","win","loss"
"29","loss","loss"
"30","loss","loss"
"31","win","win"
"32","draw","loss"
"33","win","loss"
"34","draw","win"
"35","draw","loss"
"36","loss","loss"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","loss"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","draw","win"
"45","win","loss"
"46","draw","win"
"47","win","loss"
"48","draw","loss"
"49","draw","win"
"50","win","loss"
"51","loss","loss"
"52","win","loss"
"53","draw","loss"
"54","draw","win"
"55","win","loss"
"56","draw","win"
"57","loss","win"
"58","loss","loss"
"59","draw","loss"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","loss"
"64","loss","loss"
"65","win","win"
"66","loss","loss"
"67","win","win"
"68","win","loss"
"69","loss","win"
"70","loss","loss"
"71","loss","loss"
"72","win","win"
"73","loss","loss"
"74","win","win"
"75","draw","loss"
"76","loss","loss"
"77","draw","win"
"78","loss","win"
"79","draw","win"
"80","loss","win"
"81","win","win"
"82","loss","loss"
"83","loss","win"
"84","loss","loss"
"85","win","win"
"86","draw","loss"
"87","loss","loss"
"88","win","win"
"89","loss","win"
"90","win","win"
"91","win","win"
"92","draw","win"
"93","win","loss"
"94","win","loss"
"95","draw","loss"
"96","draw","win"
"97","draw","win"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","loss","win"
"103","win","loss"
"104","win","loss"
"105","win","loss"
"106","win","win"
"107","draw","win"
"108","win","win"
"109","loss","loss"
"110","loss","win"
"111","loss","win"
"112","win","loss"
"113","loss","loss"
"114","draw","win"
"115","loss","loss"
"116","win","loss"
"117","draw","loss"
"118","loss","win"
"119","draw","loss"
"120","draw","loss"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","loss","loss"
"125","loss","loss"
"126","win","win"
"127","loss","win"
"128","draw","loss"
"129","win","win"
"130","loss","loss"
"131","win","win"
"132","loss","loss"
"133","loss","loss"
