"","Outcome","prediction"
"1","draw","draw"
"2","loss","loss"
"3","loss","win"
"4","loss","win"
"5","draw","loss"
"6","loss","loss"
"7","loss","draw"
"8","loss","loss"
"9","loss","loss"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","win","win"
"14","win","draw"
"15","draw","win"
"16","win","win"
"17","loss","loss"
"18","draw","draw"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","draw"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","draw","loss"
"29","win","loss"
"30","loss","win"
"31","loss","win"
"32","loss","loss"
"33","loss","draw"
"34","loss","loss"
"35","win","draw"
"36","draw","win"
"37","win","win"
"38","draw","win"
"39","loss","loss"
"40","win","loss"
"41","loss","loss"
"42","win","win"
"43","win","win"
"44","draw","draw"
"45","loss","draw"
"46","win","draw"
"47","draw","draw"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","draw","win"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","loss","draw"
"59","win","win"
"60","loss","loss"
"61","loss","draw"
"62","win","win"
"63","draw","draw"
"64","loss","loss"
"65","win","win"
"66","win","draw"
"67","win","loss"
"68","draw","loss"
"69","win","draw"
"70","draw","draw"
"71","loss","loss"
"72","win","win"
"73","win","draw"
"74","win","draw"
"75","win","loss"
"76","win","draw"
"77","win","win"
"78","win","draw"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","draw"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","draw","loss"
"88","draw","win"
"89","draw","loss"
"90","loss","loss"
"91","draw","loss"
"92","draw","loss"
"93","draw","loss"
"94","draw","draw"
"95","win","draw"
"96","win","loss"
"97","win","win"
"98","loss","loss"
"99","win","win"
"100","loss","loss"
"101","loss","draw"
"102","draw","loss"
