"","Outcome","prediction"
"1","draw","loss"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","draw","loss"
"6","draw","loss"
"7","win","loss"
"8","win","loss"
"9","win","loss"
"10","draw","loss"
"11","loss","loss"
"12","win","win"
"13","draw","loss"
"14","win","win"
"15","win","loss"
"16","draw","loss"
"17","win","win"
"18","loss","loss"
"19","win","loss"
"20","win","loss"
"21","draw","loss"
"22","win","loss"
"23","win","loss"
"24","loss","win"
"25","loss","loss"
"26","draw","loss"
"27","draw","draw"
"28","draw","win"
"29","win","loss"
"30","win","loss"
"31","win","loss"
"32","win","loss"
"33","loss","loss"
"34","draw","win"
"35","draw","loss"
"36","win","loss"
"37","loss","loss"
"38","loss","win"
"39","loss","loss"
"40","win","loss"
"41","loss","loss"
"42","win","loss"
"43","loss","loss"
"44","win","loss"
"45","win","loss"
"46","win","loss"
"47","loss","loss"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","loss"
"54","win","loss"
"55","win","win"
"56","win","loss"
"57","loss","loss"
"58","loss","loss"
"59","win","loss"
"60","draw","loss"
"61","win","loss"
"62","draw","loss"
"63","loss","loss"
"64","draw","loss"
"65","win","loss"
"66","loss","loss"
"67","draw","loss"
"68","loss","win"
"69","loss","win"
"70","loss","loss"
"71","draw","win"
"72","win","win"
"73","win","win"
"74","win","loss"
"75","draw","loss"
"76","win","loss"
"77","draw","loss"
"78","loss","loss"
"79","draw","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","draw","win"
"84","draw","loss"
"85","loss","loss"
"86","win","loss"
"87","draw","loss"
"88","win","win"
"89","draw","loss"
"90","win","win"
"91","loss","win"
"92","loss","win"
"93","win","loss"
"94","win","loss"
"95","draw","loss"
"96","win","loss"
"97","win","loss"
"98","win","loss"
"99","loss","loss"
"100","win","win"
"101","loss","loss"
"102","draw","loss"
"103","draw","loss"
"104","loss","loss"
"105","win","loss"
"106","draw","loss"
"107","draw","win"
"108","win","loss"
"109","loss","loss"
"110","draw","loss"
"111","win","loss"
"112","win","loss"
"113","draw","loss"
"114","win","win"
"115","win","win"
"116","draw","loss"
"117","draw","loss"
"118","draw","loss"
"119","loss","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","win","win"
"124","win","win"
"125","win","win"
"126","win","loss"
"127","loss","loss"
"128","win","loss"
"129","loss","loss"
"130","loss","loss"
"131","loss","win"
"132","loss","loss"
"133","win","win"
