"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","win","win"
"6","loss","loss"
"7","loss","draw"
"8","win","loss"
"9","win","loss"
"10","win","draw"
"11","draw","loss"
"12","loss","win"
"13","win","win"
"14","loss","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","win"
"28","win","win"
"29","win","win"
"30","loss","loss"
"31","win","loss"
"32","draw","loss"
"33","loss","loss"
"34","win","loss"
"35","win","win"
"36","win","win"
"37","win","draw"
"38","draw","win"
"39","loss","loss"
"40","loss","win"
"41","loss","loss"
"42","win","win"
"43","loss","draw"
"44","loss","draw"
"45","draw","draw"
"46","draw","loss"
"47","draw","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","loss"
"51","win","loss"
"52","draw","draw"
"53","win","win"
"54","win","loss"
"55","draw","loss"
"56","loss","loss"
"57","loss","win"
"58","loss","loss"
"59","loss","win"
"60","loss","draw"
"61","win","loss"
"62","loss","loss"
"63","win","draw"
"64","loss","draw"
"65","win","loss"
"66","win","loss"
"67","loss","loss"
"68","win","draw"
"69","loss","loss"
"70","win","win"
"71","win","loss"
"72","win","draw"
"73","win","win"
"74","win","loss"
"75","win","loss"
"76","draw","draw"
"77","loss","loss"
"78","draw","win"
"79","win","win"
"80","draw","win"
"81","win","win"
"82","loss","win"
"83","win","win"
"84","loss","draw"
"85","win","win"
"86","loss","loss"
"87","win","win"
"88","win","win"
"89","loss","loss"
"90","draw","win"
"91","win","loss"
"92","draw","draw"
"93","loss","loss"
"94","win","loss"
"95","win","loss"
"96","draw","draw"
"97","win","draw"
"98","win","loss"
"99","loss","loss"
"100","win","win"
"101","draw","draw"
"102","win","win"
