"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","loss","draw"
"4","draw","draw"
"5","draw","draw"
"6","draw","draw"
"7","draw","draw"
"8","win","win"
"9","win","win"
"10","loss","loss"
"11","win","draw"
"12","loss","draw"
"13","loss","draw"
"14","loss","draw"
"15","win","win"
"16","win","win"
"17","win","draw"
"18","loss","draw"
"19","win","draw"
"20","draw","draw"
"21","draw","draw"
"22","loss","draw"
"23","loss","loss"
"24","win","win"
"25","win","draw"
"26","win","win"
"27","win","draw"
"28","draw","win"
"29","loss","loss"
"30","win","win"
"31","loss","draw"
"32","win","win"
"33","win","draw"
"34","win","win"
"35","draw","draw"
"36","loss","draw"
"37","win","draw"
"38","win","draw"
"39","win","draw"
"40","draw","draw"
"41","draw","draw"
"42","draw","draw"
"43","loss","draw"
"44","loss","draw"
"45","draw","draw"
"46","win","draw"
"47","win","draw"
"48","win","draw"
"49","draw","win"
"50","draw","draw"
"51","loss","draw"
"52","draw","draw"
"53","loss","draw"
"54","win","draw"
"55","draw","draw"
"56","loss","draw"
"57","draw","draw"
"58","loss","draw"
"59","win","draw"
"60","loss","draw"
"61","draw","draw"
"62","win","draw"
"63","win","draw"
"64","win","draw"
"65","draw","draw"
"66","draw","draw"
"67","draw","win"
"68","win","win"
"69","win","draw"
"70","draw","draw"
"71","win","draw"
"72","loss","win"
"73","draw","loss"
"74","win","draw"
"75","draw","draw"
"76","win","draw"
"77","loss","draw"
"78","win","draw"
"79","draw","draw"
"80","draw","draw"
"81","win","draw"
"82","draw","draw"
"83","win","draw"
"84","loss","win"
"85","loss","draw"
"86","win","draw"
"87","win","draw"
"88","win","draw"
"89","draw","draw"
"90","draw","draw"
"91","win","draw"
"92","win","draw"
"93","win","draw"
"94","win","draw"
"95","win","draw"
"96","win","draw"
"97","draw","draw"
"98","draw","draw"
"99","loss","draw"
"100","win","loss"
"101","draw","draw"
"102","loss","draw"
"103","win","draw"
"104","loss","draw"
"105","win","draw"
"106","win","draw"
"107","draw","draw"
"108","win","draw"
"109","win","draw"
"110","draw","draw"
"111","win","win"
"112","loss","win"
"113","win","draw"
"114","draw","draw"
"115","draw","draw"
"116","win","draw"
"117","win","draw"
"118","win","draw"
"119","win","draw"
"120","win","draw"
"121","loss","draw"
"122","loss","win"
"123","loss","win"
"124","win","draw"
"125","loss","draw"
"126","win","win"
"127","loss","draw"
"128","loss","draw"
"129","win","draw"
"130","loss","draw"
"131","draw","draw"
"132","win","win"
"133","win","win"
