"","Outcome","prediction"
"1","draw","win"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","loss","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","loss"
"17","loss","loss"
"18","loss","loss"
"19","win","win"
"20","loss","loss"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","draw"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","loss","loss"
"30","win","draw"
"31","win","win"
"32","loss","loss"
"33","win","loss"
"34","draw","loss"
"35","win","loss"
"36","loss","draw"
"37","win","loss"
"38","loss","loss"
"39","loss","loss"
"40","loss","loss"
"41","loss","loss"
"42","loss","loss"
"43","draw","loss"
"44","win","win"
"45","win","loss"
"46","draw","draw"
"47","loss","loss"
"48","loss","loss"
"49","loss","loss"
"50","draw","loss"
"51","draw","draw"
"52","draw","loss"
"53","win","loss"
"54","win","win"
"55","draw","win"
"56","win","win"
"57","win","draw"
"58","loss","draw"
"59","win","win"
"60","win","loss"
"61","draw","draw"
"62","win","loss"
"63","loss","loss"
"64","win","win"
"65","win","loss"
"66","loss","loss"
"67","win","loss"
"68","draw","draw"
"69","draw","draw"
"70","win","win"
"71","loss","loss"
"72","win","win"
"73","draw","win"
"74","win","draw"
"75","win","win"
"76","win","win"
"77","win","win"
"78","loss","loss"
"79","loss","loss"
"80","draw","loss"
"81","draw","loss"
"82","win","win"
"83","loss","loss"
"84","win","win"
"85","loss","loss"
"86","loss","loss"
"87","draw","loss"
"88","draw","draw"
"89","win","loss"
"90","win","loss"
"91","draw","draw"
"92","loss","loss"
"93","loss","loss"
"94","win","win"
"95","draw","win"
"96","draw","loss"
"97","draw","loss"
"98","draw","loss"
"99","loss","loss"
"100","draw","loss"
"101","win","draw"
"102","draw","draw"
