"","Outcome","prediction"
"1","draw","win"
"2","draw","win"
"3","draw","win"
"4","draw","win"
"5","win","win"
"6","loss","win"
"7","loss","win"
"8","loss","win"
"9","win","win"
"10","loss","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","draw","win"
"19","loss","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","loss","win"
"24","loss","win"
"25","draw","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","loss","win"
"32","draw","win"
"33","loss","win"
"34","win","win"
"35","win","loss"
"36","draw","win"
"37","draw","win"
"38","loss","win"
"39","win","win"
"40","draw","win"
"41","draw","win"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","loss","win"
"46","draw","win"
"47","win","win"
"48","win","loss"
"49","win","loss"
"50","loss","win"
"51","win","win"
"52","loss","win"
"53","win","win"
"54","draw","win"
"55","loss","win"
"56","win","win"
"57","win","win"
"58","win","win"
"59","win","win"
"60","loss","win"
"61","win","win"
"62","loss","win"
"63","draw","win"
"64","loss","win"
"65","draw","win"
"66","loss","win"
"67","win","win"
"68","loss","win"
"69","win","win"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","draw","win"
"76","draw","win"
"77","loss","win"
"78","loss","win"
"79","loss","win"
"80","draw","win"
"81","draw","win"
"82","draw","win"
"83","loss","win"
"84","draw","win"
"85","loss","win"
"86","win","win"
"87","draw","win"
"88","win","win"
"89","win","win"
"90","loss","win"
"91","win","win"
"92","loss","win"
"93","win","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","draw","win"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","win","win"
"103","loss","win"
"104","loss","win"
"105","draw","win"
"106","loss","win"
"107","draw","win"
"108","loss","win"
"109","win","win"
"110","loss","win"
"111","win","win"
"112","loss","win"
"113","win","win"
"114","win","win"
"115","loss","win"
"116","win","win"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","draw","win"
"122","win","win"
"123","loss","win"
"124","loss","win"
"125","draw","win"
"126","win","win"
"127","win","win"
"128","loss","win"
"129","win","win"
"130","win","win"
"131","draw","win"
"132","loss","win"
"133","win","win"
