"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","loss"
"12","loss","loss"
"13","win","win"
"14","loss","loss"
"15","loss","loss"
"16","win","loss"
"17","win","loss"
"18","win","loss"
"19","win","loss"
"20","win","loss"
"21","draw","loss"
"22","draw","loss"
"23","loss","loss"
"24","win","loss"
"25","win","loss"
"26","draw","loss"
"27","win","loss"
"28","loss","loss"
"29","win","loss"
"30","draw","loss"
"31","draw","win"
"32","loss","win"
"33","win","win"
"34","loss","loss"
"35","win","loss"
"36","win","win"
"37","win","loss"
"38","loss","loss"
"39","win","win"
"40","win","loss"
"41","loss","loss"
"42","win","loss"
"43","win","loss"
"44","loss","loss"
"45","loss","win"
"46","win","loss"
"47","win","loss"
"48","loss","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","win","loss"
"54","win","win"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","loss","loss"
"59","loss","loss"
"60","loss","loss"
"61","loss","loss"
"62","loss","loss"
"63","win","loss"
"64","draw","loss"
"65","win","loss"
"66","draw","loss"
"67","win","loss"
"68","win","loss"
"69","loss","loss"
"70","win","loss"
"71","draw","win"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","draw","loss"
"77","win","loss"
"78","draw","loss"
"79","draw","loss"
"80","draw","loss"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","loss","loss"
"85","win","win"
"86","draw","loss"
"87","loss","loss"
"88","win","loss"
"89","loss","loss"
"90","loss","loss"
"91","win","loss"
"92","draw","win"
"93","win","loss"
"94","win","loss"
"95","win","loss"
"96","win","loss"
"97","win","loss"
"98","win","loss"
"99","win","draw"
"100","win","loss"
"101","loss","loss"
"102","loss","loss"
"103","draw","loss"
"104","draw","loss"
"105","draw","win"
"106","draw","loss"
"107","draw","loss"
"108","loss","loss"
"109","loss","loss"
"110","draw","loss"
"111","win","loss"
"112","win","loss"
"113","win","loss"
"114","draw","loss"
"115","win","loss"
"116","win","loss"
"117","loss","loss"
"118","draw","loss"
"119","win","loss"
"120","loss","loss"
"121","win","loss"
"122","win","win"
"123","loss","loss"
"124","loss","win"
"125","win","win"
"126","loss","win"
"127","win","loss"
"128","win","win"
"129","loss","loss"
"130","loss","loss"
"131","draw","loss"
"132","draw","loss"
"133","loss","win"
