"","Outcome","prediction"
"1","draw","win"
"2","win","draw"
"3","win","loss"
"4","win","loss"
"5","loss","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","draw","loss"
"11","draw","loss"
"12","loss","win"
"13","loss","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","loss"
"21","win","loss"
"22","draw","loss"
"23","loss","loss"
"24","loss","loss"
"25","draw","draw"
"26","loss","draw"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","draw"
"35","win","win"
"36","win","loss"
"37","loss","loss"
"38","loss","loss"
"39","loss","win"
"40","draw","win"
"41","draw","win"
"42","win","win"
"43","draw","loss"
"44","win","loss"
"45","draw","win"
"46","draw","win"
"47","win","win"
"48","loss","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","loss","draw"
"53","loss","loss"
"54","loss","draw"
"55","loss","win"
"56","loss","draw"
"57","loss","loss"
"58","win","win"
"59","loss","loss"
"60","draw","loss"
"61","loss","win"
"62","win","win"
"63","draw","loss"
"64","loss","draw"
"65","draw","loss"
"66","win","loss"
"67","win","draw"
"68","draw","draw"
"69","loss","loss"
"70","win","win"
"71","win","win"
"72","loss","win"
"73","win","draw"
"74","draw","draw"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","win","win"
"84","loss","draw"
"85","loss","loss"
"86","loss","win"
"87","draw","win"
"88","loss","loss"
"89","loss","loss"
"90","win","draw"
"91","draw","loss"
"92","win","loss"
"93","win","draw"
"94","draw","draw"
"95","win","loss"
"96","win","win"
"97","loss","loss"
"98","draw","loss"
"99","win","win"
"100","loss","draw"
"101","loss","win"
"102","loss","win"
