"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","win","loss"
"4","win","win"
"5","loss","loss"
"6","draw","loss"
"7","loss","loss"
"8","win","win"
"9","loss","loss"
"10","win","loss"
"11","win","loss"
"12","win","win"
"13","loss","loss"
"14","win","loss"
"15","loss","loss"
"16","win","loss"
"17","loss","loss"
"18","draw","loss"
"19","win","loss"
"20","loss","loss"
"21","win","win"
"22","win","loss"
"23","win","loss"
"24","win","win"
"25","draw","loss"
"26","win","win"
"27","loss","loss"
"28","loss","loss"
"29","loss","loss"
"30","draw","draw"
"31","win","loss"
"32","win","loss"
"33","loss","win"
"34","draw","loss"
"35","loss","loss"
"36","loss","loss"
"37","win","loss"
"38","win","loss"
"39","win","draw"
"40","win","loss"
"41","win","loss"
"42","win","loss"
"43","win","win"
"44","loss","loss"
"45","draw","loss"
"46","win","loss"
"47","loss","loss"
"48","loss","win"
"49","win","loss"
"50","win","loss"
"51","draw","loss"
"52","draw","loss"
"53","draw","loss"
"54","win","loss"
"55","draw","loss"
"56","win","loss"
"57","draw","win"
"58","draw","loss"
"59","loss","draw"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","loss","loss"
"68","win","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","loss"
"72","win","loss"
"73","draw","loss"
"74","win","loss"
"75","win","loss"
"76","win","loss"
"77","win","loss"
"78","win","loss"
"79","win","loss"
"80","win","loss"
"81","draw","loss"
"82","win","loss"
"83","loss","loss"
"84","loss","loss"
"85","loss","loss"
"86","draw","win"
"87","win","win"
"88","loss","loss"
"89","win","win"
"90","win","win"
"91","loss","loss"
"92","win","loss"
"93","draw","loss"
"94","win","win"
"95","loss","win"
"96","win","loss"
"97","loss","loss"
"98","win","loss"
"99","win","loss"
"100","win","win"
"101","draw","loss"
"102","win","loss"
"103","draw","win"
"104","loss","loss"
"105","win","loss"
"106","draw","loss"
"107","draw","loss"
"108","draw","loss"
"109","win","win"
"110","loss","win"
"111","win","loss"
"112","win","loss"
"113","win","loss"
"114","win","loss"
"115","loss","loss"
"116","draw","loss"
"117","win","loss"
"118","loss","loss"
"119","draw","loss"
"120","win","win"
"121","loss","loss"
"122","loss","win"
"123","loss","loss"
"124","win","win"
"125","win","win"
"126","win","loss"
"127","draw","loss"
"128","loss","loss"
"129","win","loss"
"130","draw","loss"
"131","loss","loss"
"132","draw","loss"
"133","win","win"
