"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","draw"
"6","draw","loss"
"7","win","loss"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","draw"
"13","loss","loss"
"14","draw","loss"
"15","win","win"
"16","win","win"
"17","loss","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","loss"
"27","loss","loss"
"28","loss","loss"
"29","win","win"
"30","win","win"
"31","win","draw"
"32","win","win"
"33","win","draw"
"34","draw","loss"
"35","draw","loss"
"36","win","win"
"37","win","loss"
"38","draw","loss"
"39","draw","loss"
"40","win","loss"
"41","loss","loss"
"42","win","win"
"43","draw","draw"
"44","win","win"
"45","loss","loss"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","draw"
"52","win","loss"
"53","win","win"
"54","win","win"
"55","win","loss"
"56","draw","loss"
"57","draw","win"
"58","win","win"
"59","draw","loss"
"60","loss","win"
"61","win","draw"
"62","win","win"
"63","loss","loss"
"64","win","loss"
"65","win","win"
"66","draw","loss"
"67","draw","loss"
"68","loss","loss"
"69","draw","draw"
"70","loss","loss"
"71","win","draw"
"72","win","loss"
"73","win","loss"
"74","draw","win"
"75","draw","loss"
"76","loss","loss"
"77","win","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","loss","loss"
"82","draw","loss"
"83","win","win"
"84","draw","win"
"85","win","win"
"86","loss","loss"
"87","draw","win"
"88","loss","draw"
"89","win","loss"
"90","draw","draw"
"91","win","draw"
"92","loss","win"
"93","loss","loss"
"94","draw","draw"
"95","loss","win"
"96","loss","draw"
"97","win","win"
"98","draw","loss"
"99","loss","draw"
"100","win","win"
"101","draw","loss"
"102","win","loss"
