"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","draw","loss"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","loss","draw"
"10","win","win"
"11","loss","loss"
"12","win","draw"
"13","loss","win"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","win","loss"
"18","win","draw"
"19","loss","draw"
"20","draw","draw"
"21","loss","loss"
"22","loss","loss"
"23","win","win"
"24","win","win"
"25","win","draw"
"26","win","draw"
"27","loss","loss"
"28","win","win"
"29","loss","loss"
"30","win","win"
"31","win","draw"
"32","win","draw"
"33","win","draw"
"34","loss","loss"
"35","draw","win"
"36","win","draw"
"37","win","draw"
"38","draw","win"
"39","draw","draw"
"40","draw","draw"
"41","draw","draw"
"42","loss","draw"
"43","win","loss"
"44","draw","draw"
"45","draw","draw"
"46","draw","draw"
"47","draw","loss"
"48","win","draw"
"49","loss","draw"
"50","win","draw"
"51","win","loss"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","loss"
"56","loss","loss"
"57","win","loss"
"58","win","draw"
"59","draw","loss"
"60","loss","loss"
"61","win","win"
"62","win","draw"
"63","win","loss"
"64","win","draw"
"65","win","win"
"66","loss","win"
"67","draw","loss"
"68","draw","draw"
"69","draw","draw"
"70","draw","draw"
"71","loss","draw"
"72","loss","draw"
"73","loss","loss"
"74","win","draw"
"75","draw","draw"
"76","win","draw"
"77","loss","draw"
"78","loss","loss"
"79","win","loss"
"80","draw","loss"
"81","win","loss"
"82","win","win"
"83","win","win"
"84","loss","loss"
"85","draw","draw"
"86","loss","draw"
"87","draw","draw"
"88","win","draw"
"89","loss","loss"
"90","loss","win"
"91","loss","draw"
"92","win","draw"
"93","win","loss"
"94","loss","draw"
"95","win","win"
"96","loss","draw"
"97","draw","draw"
"98","draw","draw"
"99","win","loss"
"100","loss","win"
"101","loss","draw"
"102","loss","win"
"103","win","draw"
"104","win","win"
"105","win","draw"
"106","win","win"
"107","win","draw"
"108","win","win"
"109","win","draw"
"110","loss","loss"
"111","draw","loss"
"112","loss","loss"
"113","loss","loss"
"114","loss","loss"
"115","loss","draw"
"116","loss","draw"
"117","win","draw"
"118","draw","draw"
"119","win","draw"
"120","win","draw"
"121","win","loss"
"122","win","loss"
"123","win","draw"
"124","win","draw"
"125","loss","loss"
"126","draw","loss"
"127","loss","draw"
"128","win","win"
"129","loss","loss"
"130","loss","loss"
"131","loss","draw"
"132","draw","draw"
"133","win","draw"
