"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","loss"
"4","loss","loss"
"5","draw","draw"
"6","loss","loss"
"7","win","loss"
"8","loss","win"
"9","win","draw"
"10","loss","loss"
"11","win","draw"
"12","win","loss"
"13","loss","win"
"14","loss","draw"
"15","win","win"
"16","draw","win"
"17","loss","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","loss","draw"
"22","draw","loss"
"23","win","loss"
"24","win","loss"
"25","loss","loss"
"26","win","loss"
"27","loss","draw"
"28","loss","draw"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","draw"
"33","loss","loss"
"34","loss","draw"
"35","win","loss"
"36","draw","draw"
"37","draw","loss"
"38","loss","draw"
"39","draw","loss"
"40","draw","loss"
"41","loss","loss"
"42","draw","loss"
"43","loss","loss"
"44","win","loss"
"45","loss","loss"
"46","win","win"
"47","win","loss"
"48","loss","loss"
"49","loss","draw"
"50","win","win"
"51","win","win"
"52","win","win"
"53","win","loss"
"54","loss","win"
"55","draw","loss"
"56","win","win"
"57","draw","loss"
"58","loss","draw"
"59","win","draw"
"60","draw","loss"
"61","win","win"
"62","loss","draw"
"63","loss","draw"
"64","win","loss"
"65","loss","loss"
"66","loss","loss"
"67","win","win"
"68","win","win"
"69","win","draw"
"70","win","loss"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","loss","loss"
"76","loss","loss"
"77","loss","loss"
"78","loss","win"
"79","win","win"
"80","loss","loss"
"81","draw","win"
"82","win","loss"
"83","draw","loss"
"84","loss","loss"
"85","win","win"
"86","win","win"
"87","draw","draw"
"88","loss","draw"
"89","win","loss"
"90","draw","draw"
"91","win","loss"
"92","win","win"
"93","loss","draw"
"94","loss","loss"
"95","win","loss"
"96","loss","loss"
"97","draw","loss"
"98","win","win"
"99","win","loss"
"100","win","win"
"101","loss","draw"
"102","draw","win"
