"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","draw","win"
"4","win","win"
"5","win","win"
"6","win","draw"
"7","loss","loss"
"8","draw","loss"
"9","win","draw"
"10","win","draw"
"11","win","win"
"12","win","win"
"13","win","draw"
"14","draw","draw"
"15","draw","loss"
"16","loss","loss"
"17","draw","draw"
"18","loss","draw"
"19","draw","loss"
"20","win","win"
"21","loss","loss"
"22","win","win"
"23","win","draw"
"24","loss","loss"
"25","loss","draw"
"26","win","win"
"27","win","win"
"28","draw","win"
