"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","loss"
"7","win","win"
"8","win","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","win","loss"
"13","draw","loss"
"14","win","loss"
"15","win","loss"
"16","loss","loss"
"17","win","loss"
"18","win","loss"
"19","win","loss"
"20","draw","loss"
"21","win","win"
"22","draw","loss"
"23","win","loss"
"24","loss","loss"
"25","win","win"
"26","loss","loss"
"27","draw","loss"
"28","win","loss"
"29","loss","loss"
"30","loss","loss"
"31","loss","loss"
"32","win","loss"
"33","win","loss"
"34","loss","loss"
"35","draw","loss"
"36","win","loss"
"37","draw","loss"
"38","loss","loss"
"39","draw","loss"
"40","draw","loss"
"41","win","win"
"42","win","loss"
"43","win","loss"
"44","win","draw"
"45","win","loss"
"46","loss","loss"
"47","loss","loss"
"48","win","loss"
"49","draw","loss"
"50","draw","loss"
"51","win","loss"
"52","win","loss"
"53","win","loss"
"54","win","loss"
"55","win","loss"
"56","draw","loss"
"57","loss","loss"
"58","win","loss"
"59","win","loss"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","loss","loss"
"65","win","loss"
"66","loss","loss"
"67","draw","loss"
"68","loss","loss"
"69","loss","loss"
"70","win","loss"
"71","loss","loss"
"72","loss","loss"
"73","draw","loss"
"74","win","loss"
"75","loss","loss"
"76","loss","loss"
"77","loss","loss"
"78","loss","loss"
"79","draw","loss"
"80","draw","loss"
"81","win","loss"
"82","draw","loss"
"83","win","loss"
"84","win","win"
"85","draw","loss"
"86","draw","win"
"87","loss","loss"
"88","win","draw"
"89","win","win"
"90","loss","loss"
"91","draw","loss"
"92","win","loss"
"93","win","loss"
"94","loss","loss"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","win","loss"
"99","win","loss"
"100","win","win"
"101","win","loss"
"102","win","loss"
"103","win","loss"
"104","win","loss"
"105","win","loss"
"106","win","draw"
"107","loss","loss"
"108","loss","loss"
"109","loss","loss"
"110","loss","loss"
"111","loss","loss"
"112","loss","loss"
"113","win","loss"
"114","loss","loss"
"115","draw","loss"
"116","win","loss"
"117","draw","loss"
"118","draw","loss"
"119","loss","loss"
"120","draw","loss"
"121","loss","loss"
"122","draw","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","win","loss"
"127","loss","loss"
"128","win","draw"
"129","loss","loss"
"130","loss","loss"
"131","loss","loss"
"132","win","loss"
"133","win","win"
