"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","win","win"
"4","win","draw"
"5","win","loss"
"6","draw","win"
"7","win","loss"
"8","win","win"
"9","draw","loss"
"10","loss","loss"
"11","win","win"
"12","loss","loss"
"13","loss","draw"
"14","win","loss"
"15","loss","loss"
"16","win","win"
"17","win","loss"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","draw","loss"
"22","win","win"
"23","loss","draw"
"24","draw","win"
"25","win","loss"
"26","loss","win"
"27","loss","loss"
"28","loss","draw"
"29","win","win"
"30","loss","win"
