"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","win"
"5","win","win"
"6","win","win"
"7","win","loss"
"8","draw","loss"
"9","loss","loss"
"10","draw","loss"
"11","win","loss"
"12","loss","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","loss"
"18","draw","loss"
"19","draw","loss"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","loss"
"28","win","loss"
"29","win","loss"
"30","draw","loss"
"31","draw","loss"
"32","win","loss"
"33","win","loss"
"34","win","loss"
"35","win","loss"
"36","draw","loss"
"37","win","loss"
"38","win","loss"
"39","win","win"
"40","win","win"
"41","win","loss"
"42","loss","loss"
"43","draw","win"
"44","draw","loss"
"45","draw","loss"
"46","draw","loss"
"47","loss","win"
"48","win","win"
"49","win","loss"
"50","win","loss"
"51","loss","loss"
"52","win","loss"
"53","win","loss"
"54","draw","loss"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","loss","loss"
"59","win","win"
"60","loss","win"
"61","loss","loss"
"62","draw","loss"
"63","draw","win"
"64","win","win"
"65","draw","loss"
"66","loss","loss"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","win","loss"
"71","loss","loss"
"72","win","loss"
"73","draw","loss"
"74","loss","loss"
"75","loss","loss"
"76","loss","loss"
"77","draw","win"
"78","win","win"
"79","loss","loss"
"80","draw","loss"
"81","draw","loss"
"82","draw","loss"
"83","loss","loss"
"84","win","loss"
"85","loss","loss"
"86","draw","loss"
"87","draw","loss"
"88","loss","loss"
"89","win","loss"
"90","win","loss"
"91","win","loss"
"92","draw","loss"
"93","win","loss"
"94","loss","loss"
"95","win","win"
"96","win","loss"
"97","draw","loss"
"98","win","win"
"99","win","loss"
"100","win","win"
"101","win","loss"
"102","win","win"
"103","loss","loss"
"104","loss","loss"
"105","loss","loss"
"106","draw","loss"
"107","win","loss"
"108","win","win"
"109","draw","win"
"110","win","loss"
"111","loss","loss"
"112","draw","loss"
"113","win","loss"
"114","draw","loss"
"115","win","loss"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","draw","loss"
"120","win","loss"
"121","loss","loss"
"122","loss","win"
"123","win","win"
"124","loss","loss"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","draw","loss"
"129","loss","loss"
"130","loss","loss"
"131","draw","loss"
"132","loss","loss"
"133","loss","loss"
