"","Outcome","prediction"
"1","win","loss"
"2","loss","loss"
"3","win","draw"
"4","loss","loss"
"5","win","win"
"6","draw","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","draw"
"13","draw","loss"
"14","win","loss"
"15","win","loss"
"16","loss","loss"
"17","loss","loss"
"18","loss","loss"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","win","draw"
"23","loss","draw"
"24","loss","win"
"25","win","draw"
"26","draw","loss"
"27","win","win"
"28","draw","loss"
"29","win","loss"
"30","win","win"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","loss"
"36","win","draw"
"37","win","draw"
"38","draw","win"
"39","draw","loss"
"40","draw","loss"
"41","win","win"
"42","win","loss"
"43","loss","loss"
"44","loss","draw"
"45","loss","loss"
"46","loss","loss"
"47","draw","loss"
"48","draw","loss"
"49","win","loss"
"50","win","loss"
"51","win","win"
"52","loss","loss"
"53","draw","draw"
"54","loss","loss"
"55","win","loss"
"56","win","win"
"57","draw","loss"
"58","win","draw"
"59","win","loss"
"60","win","draw"
"61","loss","loss"
"62","draw","loss"
"63","loss","draw"
"64","win","draw"
"65","loss","loss"
"66","win","draw"
"67","win","loss"
"68","loss","win"
"69","draw","win"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","win","draw"
"75","draw","win"
"76","win","win"
"77","loss","loss"
"78","draw","loss"
"79","loss","draw"
"80","loss","win"
"81","win","win"
"82","loss","loss"
"83","loss","loss"
"84","loss","loss"
"85","win","draw"
"86","draw","loss"
"87","draw","draw"
"88","draw","draw"
"89","draw","loss"
"90","draw","loss"
"91","draw","draw"
"92","win","draw"
"93","win","loss"
"94","win","loss"
"95","loss","draw"
"96","win","loss"
"97","loss","loss"
"98","win","win"
"99","win","loss"
"100","win","win"
"101","draw","win"
"102","draw","draw"
