"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","draw","loss"
"6","win","loss"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","win","win"
"11","loss","win"
"12","draw","loss"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","draw","loss"
"21","win","loss"
"22","win","win"
"23","draw","loss"
"24","win","loss"
"25","draw","win"
"26","draw","loss"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","draw","win"
"35","loss","loss"
"36","win","loss"
"37","draw","win"
"38","win","win"
"39","draw","win"
"40","draw","win"
"41","win","win"
"42","draw","win"
"43","draw","win"
"44","win","win"
"45","draw","loss"
"46","win","win"
"47","draw","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","win","loss"
"52","loss","loss"
"53","loss","loss"
"54","win","loss"
"55","loss","loss"
"56","loss","win"
"57","loss","loss"
"58","win","loss"
"59","draw","win"
"60","loss","win"
"61","loss","win"
"62","win","loss"
"63","win","win"
"64","win","loss"
"65","draw","loss"
"66","win","loss"
"67","win","loss"
"68","loss","loss"
"69","win","win"
"70","draw","loss"
"71","draw","win"
"72","draw","win"
"73","win","win"
"74","loss","win"
"75","loss","loss"
"76","win","win"
"77","win","win"
"78","win","loss"
"79","win","win"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","loss","loss"
"84","draw","loss"
"85","win","loss"
"86","win","win"
"87","draw","win"
"88","win","loss"
"89","draw","win"
"90","win","draw"
"91","win","win"
"92","win","win"
"93","loss","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","loss","loss"
"101","loss","loss"
"102","loss","win"
"103","draw","win"
"104","win","win"
"105","loss","loss"
"106","win","win"
"107","loss","loss"
"108","draw","loss"
"109","draw","loss"
"110","draw","loss"
"111","loss","win"
"112","win","win"
"113","win","win"
"114","draw","win"
"115","draw","loss"
"116","win","loss"
"117","draw","loss"
"118","win","loss"
"119","win","loss"
"120","draw","loss"
"121","win","win"
"122","win","loss"
"123","loss","loss"
"124","win","loss"
"125","win","win"
"126","draw","loss"
"127","loss","win"
"128","loss","loss"
"129","win","win"
"130","loss","win"
"131","loss","win"
"132","draw","win"
"133","draw","win"
