"","Outcome","prediction"
"1","draw","win"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","win","loss"
"6","draw","loss"
"7","loss","loss"
"8","loss","loss"
"9","win","draw"
"10","win","loss"
"11","win","win"
"12","loss","win"
"13","loss","draw"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","loss"
"22","win","draw"
"23","win","loss"
"24","loss","loss"
"25","loss","loss"
"26","win","loss"
"27","draw","draw"
"28","loss","loss"
"29","win","loss"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","loss","loss"
"35","loss","draw"
"36","draw","loss"
"37","draw","loss"
"38","win","loss"
"39","draw","win"
"40","loss","loss"
"41","win","win"
"42","win","loss"
"43","loss","draw"
"44","draw","win"
"45","draw","loss"
"46","win","loss"
"47","draw","loss"
"48","win","loss"
"49","win","win"
"50","draw","loss"
"51","loss","loss"
"52","loss","loss"
"53","draw","loss"
"54","loss","loss"
"55","draw","loss"
"56","draw","loss"
"57","win","loss"
"58","win","win"
"59","win","win"
"60","win","win"
"61","loss","win"
"62","draw","loss"
"63","win","win"
"64","loss","loss"
"65","loss","loss"
"66","win","win"
"67","win","draw"
"68","win","win"
"69","win","draw"
"70","loss","loss"
"71","win","win"
"72","loss","loss"
"73","win","loss"
"74","draw","draw"
"75","loss","loss"
"76","win","draw"
"77","win","draw"
"78","win","win"
"79","draw","win"
"80","draw","win"
"81","loss","loss"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","draw","loss"
"88","loss","loss"
"89","win","win"
"90","draw","loss"
"91","loss","loss"
"92","draw","win"
"93","draw","loss"
"94","draw","win"
"95","draw","loss"
"96","win","loss"
"97","draw","loss"
"98","win","draw"
"99","win","loss"
"100","win","win"
"101","win","win"
"102","win","loss"
