"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","win"
"8","loss","loss"
"9","loss","loss"
"10","draw","loss"
"11","draw","loss"
"12","win","draw"
"13","win","win"
"14","loss","draw"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","loss"
"21","win","loss"
"22","loss","loss"
"23","draw","draw"
"24","win","draw"
"25","draw","loss"
"26","loss","loss"
"27","win","draw"
"28","loss","win"
"29","draw","win"
"30","win","loss"
"31","win","loss"
"32","draw","loss"
"33","draw","win"
"34","win","win"
"35","draw","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","win","loss"
"41","draw","loss"
"42","loss","draw"
"43","win","draw"
"44","draw","loss"
"45","loss","draw"
"46","loss","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","win","win"
"51","loss","loss"
"52","loss","loss"
"53","loss","win"
"54","loss","loss"
"55","loss","win"
"56","win","loss"
"57","loss","loss"
"58","draw","win"
"59","loss","loss"
"60","loss","draw"
"61","win","loss"
"62","loss","loss"
"63","win","draw"
"64","win","loss"
"65","win","draw"
"66","win","draw"
"67","draw","win"
"68","win","loss"
"69","loss","win"
"70","loss","loss"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","win","win"
"77","win","loss"
"78","win","win"
"79","loss","draw"
"80","loss","loss"
"81","loss","loss"
"82","loss","loss"
"83","win","win"
"84","win","draw"
"85","draw","win"
"86","draw","draw"
"87","draw","loss"
"88","draw","draw"
"89","win","draw"
"90","win","draw"
"91","win","loss"
"92","win","loss"
"93","loss","draw"
"94","draw","draw"
"95","win","loss"
"96","win","draw"
"97","loss","loss"
"98","loss","draw"
"99","win","loss"
"100","win","win"
"101","draw","loss"
"102","draw","win"
