"","Outcome","prediction"
"1","win","win"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","win"
"9","win","win"
"10","win","draw"
"11","win","win"
"12","win","win"
"13","loss","draw"
"14","loss","win"
"15","win","win"
"16","win","win"
"17","loss","loss"
"18","loss","loss"
"19","win","loss"
"20","draw","loss"
"21","win","win"
"22","loss","loss"
"23","win","win"
"24","loss","loss"
"25","draw","win"
"26","loss","loss"
"27","win","win"
"28","win","win"
"29","draw","win"
"30","draw","win"
"31","loss","loss"
"32","draw","loss"
"33","win","loss"
"34","loss","loss"
"35","loss","loss"
"36","draw","loss"
"37","draw","win"
"38","draw","loss"
"39","draw","loss"
"40","win","win"
"41","win","loss"
"42","win","win"
"43","loss","loss"
"44","win","win"
"45","win","loss"
"46","loss","loss"
"47","win","win"
"48","win","win"
"49","win","win"
"50","win","win"
"51","loss","win"
"52","draw","win"
"53","loss","loss"
"54","draw","win"
"55","draw","win"
"56","win","win"
"57","loss","loss"
"58","draw","loss"
"59","draw","win"
"60","loss","loss"
"61","draw","loss"
"62","draw","loss"
"63","win","loss"
"64","win","win"
"65","draw","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","draw","loss"
"72","win","loss"
"73","win","loss"
"74","loss","loss"
"75","draw","loss"
"76","win","loss"
"77","win","win"
"78","loss","win"
"79","loss","loss"
"80","win","loss"
"81","loss","loss"
"82","win","win"
"83","win","loss"
"84","loss","loss"
"85","win","loss"
"86","win","loss"
"87","loss","loss"
"88","loss","loss"
"89","win","loss"
"90","win","win"
"91","win","loss"
"92","loss","loss"
"93","win","loss"
"94","loss","loss"
"95","draw","loss"
"96","loss","loss"
"97","loss","win"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","loss","loss"
"102","win","loss"
"103","win","win"
"104","win","win"
"105","loss","win"
"106","win","loss"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","draw","loss"
"112","loss","loss"
"113","loss","win"
"114","win","win"
"115","loss","loss"
"116","loss","loss"
"117","loss","loss"
"118","loss","loss"
"119","win","win"
"120","loss","win"
"121","draw","loss"
"122","win","loss"
"123","win","loss"
"124","draw","loss"
"125","loss","win"
"126","win","win"
"127","loss","loss"
"128","win","loss"
"129","draw","win"
"130","win","loss"
"131","draw","loss"
"132","loss","win"
"133","win","loss"
