"","Outcome","prediction"
"1","draw","draw"
"2","draw","loss"
"3","loss","loss"
"4","win","loss"
"5","loss","win"
"6","win","loss"
"7","win","draw"
"8","loss","loss"
"9","loss","win"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","draw"
"19","loss","draw"
"20","draw","loss"
"21","win","loss"
"22","win","loss"
"23","draw","loss"
"24","win","loss"
"25","loss","loss"
"26","loss","loss"
"27","win","loss"
"28","loss","loss"
"29","win","win"
"30","loss","loss"
"31","win","draw"
"32","win","win"
"33","loss","draw"
"34","win","win"
"35","draw","win"
"36","loss","loss"
"37","win","draw"
"38","draw","win"
"39","win","win"
"40","win","loss"
"41","loss","loss"
"42","win","win"
"43","draw","draw"
"44","win","draw"
"45","draw","draw"
"46","win","loss"
"47","draw","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","draw","loss"
"52","win","loss"
"53","loss","loss"
"54","loss","win"
"55","loss","loss"
"56","draw","loss"
"57","draw","draw"
"58","loss","loss"
"59","draw","win"
"60","loss","win"
"61","win","win"
"62","win","loss"
"63","win","win"
"64","win","loss"
"65","draw","loss"
"66","draw","loss"
"67","win","loss"
"68","win","win"
"69","loss","loss"
"70","draw","loss"
"71","win","draw"
"72","win","win"
"73","win","win"
"74","loss","win"
"75","draw","win"
"76","draw","win"
"77","win","win"
"78","draw","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","draw","loss"
"85","draw","loss"
"86","loss","loss"
"87","loss","loss"
"88","loss","win"
"89","draw","win"
"90","draw","loss"
"91","draw","draw"
"92","win","draw"
"93","win","loss"
"94","win","win"
"95","win","win"
"96","loss","win"
"97","loss","win"
"98","win","win"
"99","win","loss"
"100","loss","draw"
"101","loss","draw"
"102","win","loss"
