"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","win"
"5","win","win"
"6","loss","loss"
"7","win","loss"
"8","win","win"
"9","draw","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","loss"
"13","loss","loss"
"14","draw","loss"
"15","draw","loss"
"16","win","win"
"17","win","loss"
"18","win","win"
"19","draw","loss"
"20","win","win"
"21","win","win"
"22","win","loss"
"23","win","loss"
"24","loss","loss"
"25","win","loss"
"26","loss","loss"
"27","loss","loss"
"28","draw","loss"
"29","loss","loss"
"30","win","loss"
"31","win","loss"
"32","draw","loss"
"33","draw","loss"
"34","draw","loss"
"35","loss","loss"
"36","loss","loss"
"37","win","loss"
"38","win","win"
"39","win","win"
"40","win","loss"
"41","loss","loss"
"42","win","loss"
"43","win","win"
"44","loss","loss"
"45","win","loss"
"46","win","loss"
"47","win","loss"
"48","loss","loss"
"49","loss","loss"
"50","draw","loss"
"51","win","loss"
"52","loss","loss"
"53","win","loss"
"54","win","loss"
"55","win","draw"
"56","loss","loss"
"57","loss","loss"
"58","loss","loss"
"59","draw","loss"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","draw","loss"
"64","win","win"
"65","win","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","loss","loss"
"70","win","loss"
"71","win","loss"
"72","win","loss"
"73","draw","loss"
"74","win","win"
"75","draw","loss"
"76","draw","loss"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","win","loss"
"81","draw","loss"
"82","win","loss"
"83","loss","loss"
"84","loss","loss"
"85","win","win"
"86","win","win"
"87","draw","win"
"88","win","loss"
"89","win","win"
"90","win","loss"
"91","loss","loss"
"92","win","loss"
"93","draw","loss"
"94","draw","win"
"95","win","win"
"96","win","loss"
"97","loss","loss"
"98","win","loss"
"99","win","win"
"100","win","loss"
"101","win","win"
"102","draw","loss"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","win","loss"
"110","draw","loss"
"111","loss","loss"
"112","loss","loss"
"113","win","loss"
"114","win","win"
"115","win","win"
"116","loss","win"
"117","win","loss"
"118","loss","loss"
"119","win","loss"
"120","draw","loss"
"121","win","win"
"122","loss","loss"
"123","win","loss"
"124","loss","win"
"125","loss","loss"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","loss"
"130","draw","win"
"131","win","loss"
"132","draw","loss"
"133","draw","loss"
